,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
587,ge33,301,642735,0,0,1,0,0,1
588,ge33,8998,642735,0,0,1,0,0,1
589,g628,341,562815,0,0,1,0,0,1
590,g628,7434,562815,0,0,1,0,0,1
591,g628,337,2409835,0,0,1,1,0,1
592,g628,328,2196000,0,0,1,1,0,1
593,g628,429,673630,0,0,0,0,0,1
594,g628,7485,673630,0,1,0,0,0,1
595,g628,329,1857660,0,0,0,1,0,1
596,g628,9410,1017850,0,0,0,0,0,1
597,g628,747,3633875,0,0,0,1,0,1
598,g628,7581,1152805,0,0,0,0,0,1
599,g628,9164,981785,0,0,0,0,0,1
600,g628,7581,1152805,0,0,0,0,0,1
601,g628,9164,981785,0,0,0,0,0,1
602,g628,319,562815,0,0,0,0,0,0
603,g628,418,2013940,0,0,0,1,0,1
604,g628,7480,852480,0,0,0,0,0,1
605,g628,414,1831515,0,1,1,1,0,0
606,g628,6116,737170,0,0,1,0,0,1
607,g628,439,562815,0,0,1,0,0,0
608,g628,321,718410,0,1,1,0,1,0
609,g628,440,673630,0,0,1,0,1,0
610,g628,7694,562815,0,1,1,0,0,0
611,g628,322,562815,0,0,1,0,0,0
612,g628,6932,2013940,0,0,1,1,0,0
613,g628,496,707510,1,1,1,0,0,1
614,g628,451,1377025,0,0,1,0,0,1
615,g628,375,562815,1,1,1,0,0,1
616,g628,9158,642735,0,0,1,0,0,0
617,g628,424,737170,0,0,1,0,0,1
618,y268,341,562815,0,0,1,0,0,1
619,y268,7434,562815,0,0,1,0,0,1
620,y268,337,2409835,0,0,1,1,0,1
621,y268,328,2196000,0,0,1,1,0,1
622,y268,429,673630,0,0,1,0,0,1
623,y268,7485,673630,0,0,1,0,0,1
624,y268,329,1857660,0,0,1,1,0,1
625,y268,9410,1017850,0,0,1,0,0,1
626,y268,747,3633875,0,0,1,1,0,1
627,y268,7581,1152805,0,0,0,0,0,1
628,y268,9164,981785,0,0,0,0,0,1
629,y268,7581,1152805,0,0,0,0,0,1
630,y268,9164,981785,0,0,0,0,0,1
631,y268,7581,1152805,0,0,0,0,0,1
632,y268,9164,981785,0,0,0,0,0,1
633,y268,6242,760930,0,0,1,0,0,1
634,y268,319,562815,0,0,0,0,0,0
635,y268,418,2013940,0,0,0,1,0,1
636,y268,7480,852480,0,0,0,0,0,1
637,y268,414,1831515,0,0,0,1,0,0
638,y268,6116,737170,0,0,0,0,0,1
639,y268,439,562815,0,0,0,0,0,0
640,y268,8994,915630,0,0,1,0,1,0
641,y268,741,723655,0,1,1,0,1,0
642,y268,7694,562815,0,1,0,0,0,0
643,y268,322,562815,0,0,0,0,0,0
644,y268,2841,562815,0,0,0,0,0,0
645,y268,425,2722480,0,0,0,1,0,0
646,y268,308,562815,0,0,0,0,0,0
647,y268,6932,2013940,0,0,0,1,0,0
648,y268,496,707510,0,1,0,0,0,1
649,y268,451,1377025,0,0,0,0,0,1
650,y268,506,626595,0,0,0,0,0,0
651,y268,407,2074505,0,1,0,1,0,1
652,y268,499,642735,0,0,0,0,0,1
653,y268,375,562815,0,1,1,0,0,1
654,y268,9158,642735,0,0,1,0,0,0
655,y268,424,737170,0,0,1,0,0,1
656,y268,301,642735,0,0,1,0,0,1
657,y268,8998,642735,0,1,1,0,0,1
658,db63,341,562815,0,0,1,0,0,1
659,db63,7434,562815,0,0,1,0,0,1
660,db63,337,2409835,0,0,1,1,0,1
661,db63,328,2196000,0,0,1,1,0,1
662,db63,9410,1017850,0,1,0,0,0,1
663,db63,747,3633875,0,0,0,1,0,1
664,db63,7581,1152805,0,0,0,0,0,1
665,db63,9164,981785,0,0,0,0,0,1
666,db63,7581,1152805,0,0,0,0,0,1
667,db63,9164,981785,0,0,0,0,0,1
668,db63,319,562815,0,1,0,0,0,0
669,db63,418,2013940,0,0,0,1,0,1
670,db63,7480,852480,0,0,0,0,0,1
671,db63,414,1831515,0,1,0,1,0,0
672,db63,6116,737170,0,0,0,0,0,1
673,db63,439,562815,0,0,0,0,0,0
674,db63,316,562815,0,0,1,0,0,0
675,db63,315,642735,0,0,1,0,1,0
676,db63,314,562815,0,1,1,0,0,0
677,db63,8994,915630,0,0,0,0,1,0
678,db63,741,723655,0,0,0,0,1,0
679,db63,500,2195175,0,1,1,1,1,0
680,db63,311,2195175,0,0,1,1,1,0
681,db63,2841,562815,0,1,1,0,0,0
682,db63,425,2722480,0,0,1,1,0,0
683,db63,308,562815,0,0,1,0,0,0
684,db63,807,2013940,0,0,0,1,0,1
685,db63,495,2855495,0,0,0,1,0,1
686,db63,8996,642735,0,1,0,0,0,0
687,db63,6932,2013940,0,1,0,1,0,0
688,db63,496,707510,0,0,0,0,0,1
689,db63,451,1377025,0,0,0,0,0,1
690,db63,506,626595,0,1,0,0,0,0
691,db63,407,2074505,0,0,0,1,0,1
692,db63,499,642735,0,0,0,0,0,1
693,db63,301,642735,0,1,1,0,0,1
694,db63,8998,642735,0,0,1,0,0,1
695,mj08,341,562815,0,0,1,0,0,1
696,mj08,7434,562815,0,0,1,0,0,1
697,mj08,337,2409835,0,0,0,1,0,1
698,mj08,328,2196000,0,0,0,1,0,1
699,mj08,429,673630,0,0,1,0,0,1
700,mj08,7485,673630,0,0,1,0,0,1
701,mj08,329,1857660,0,0,1,1,0,1
702,mj08,9410,1017850,0,0,1,0,0,1
703,mj08,747,3633875,0,0,1,1,0,1
704,mj08,7581,1152805,0,0,0,0,0,1
705,mj08,9164,981785,0,0,0,0,0,1
706,mj08,6242,760930,0,0,1,0,0,1
707,mj08,319,562815,0,1,0,0,0,0
708,mj08,418,2013940,0,0,0,1,0,1
709,mj08,7480,852480,0,0,0,0,0,1
710,mj08,414,1831515,0,1,0,1,0,0
711,mj08,6116,737170,0,0,0,0,0,1
712,mj08,439,562815,0,0,0,0,0,0
713,mj08,8994,915630,0,0,1,0,1,0
714,mj08,741,723655,0,0,1,0,1,0
715,mj08,500,2195175,0,0,1,1,1,0
716,mj08,311,2195175,0,0,1,1,1,0
717,mj08,321,718410,0,0,1,0,1,0
718,mj08,440,673630,0,0,1,0,1,0
719,mj08,2841,562815,0,0,1,0,0,0
720,mj08,425,2722480,0,0,1,1,0,0
721,mj08,308,562815,0,1,1,0,0,0
722,mj08,7290,562815,0,0,1,0,0,0
723,mj08,360,562815,0,0,1,0,0,0
724,mj08,717,642735,0,0,1,0,0,0
725,mj08,807,2013940,0,0,1,1,0,1
726,mj08,495,2855495,0,0,1,1,0,1
727,mj08,8996,642735,0,1,1,0,0,0
728,mj08,6932,2013940,1,1,1,1,0,0
729,mj08,496,707510,0,0,1,0,0,1
730,mj08,451,1377025,0,0,1,0,0,1
731,mj08,506,626595,0,1,1,0,0,0
732,mj08,407,2074505,0,0,1,1,0,1
733,mj08,499,642735,0,0,1,0,0,1
734,mj08,375,562815,0,0,0,0,0,1
735,mj08,9158,642735,0,1,0,0,0,0
736,mj08,424,737170,0,0,0,0,0,1
737,mj08,301,642735,0,1,1,0,0,1
738,mj08,8998,642735,0,0,1,0,0,1
739,z419,341,562815,0,1,1,0,0,1
740,z419,7434,562815,0,0,1,0,0,1
741,z419,337,2409835,0,0,0,1,0,1
742,z419,328,2196000,0,0,0,1,0,1
743,z419,429,673630,0,0,1,0,0,1
744,z419,7485,673630,0,0,1,0,0,1
745,z419,329,1857660,0,0,1,1,0,1
746,z419,319,562815,0,0,1,0,0,0
747,z419,418,2013940,0,0,1,1,0,1
748,z419,7480,852480,0,0,1,0,0,1
749,z419,414,1831515,0,1,0,1,0,0
750,z419,6116,737170,0,0,0,0,0,1
751,z419,439,562815,0,0,0,0,0,0
752,z419,316,562815,0,1,1,0,0,0
753,z419,315,642735,0,0,1,0,1,0
754,z419,314,562815,0,0,1,0,0,0
755,z419,500,2195175,0,0,0,1,1,0
756,z419,311,2195175,0,1,0,1,1,0
757,z419,2841,562815,0,0,1,0,0,0
758,z419,425,2722480,0,1,1,1,0,0
759,z419,308,562815,0,0,1,0,0,0
760,z419,7290,562815,0,1,1,0,0,0
761,z419,360,562815,0,0,1,0,0,0
762,z419,717,642735,0,0,1,0,0,0
763,z419,807,2013940,0,0,0,1,0,1
764,z419,495,2855495,0,0,0,1,0,1
765,z419,8996,642735,0,0,0,0,0,0
766,z419,6932,2013940,0,1,0,1,0,0
767,z419,496,707510,0,0,0,0,0,1
768,z419,451,1377025,0,0,0,0,0,1
769,z419,506,626595,0,1,1,0,0,0
770,z419,407,2074505,0,0,1,1,0,1
771,z419,499,642735,0,0,1,0,0,1
772,z419,375,562815,0,0,1,0,0,1
773,z419,9158,642735,0,1,1,0,0,0
774,z419,424,737170,0,0,1,0,0,1
775,z419,301,642735,0,0,0,0,0,1
776,z419,8998,642735,0,1,0,0,0,1
777,i305,341,562815,0,0,0,0,0,1
778,i305,7434,562815,0,0,0,0,0,1
779,i305,337,2409835,0,0,0,1,0,1
780,i305,328,2196000,0,0,0,1,0,1
781,i305,429,673630,0,0,1,0,0,1
782,i305,7485,673630,0,0,1,0,0,1
783,i305,329,1857660,0,0,1,1,0,1
784,i305,6242,760930,0,1,1,0,0,1
785,i305,319,562815,0,0,1,0,0,0
786,i305,418,2013940,0,0,1,1,0,1
787,i305,7480,852480,0,1,1,0,0,1
788,i305,8994,915630,0,1,1,0,1,0
789,i305,741,723655,0,0,1,0,1,0
790,i305,500,2195175,0,0,1,1,1,0
791,i305,311,2195175,0,0,1,1,1,0
792,i305,321,718410,0,0,1,0,1,0
793,i305,440,673630,0,1,1,0,1,0
794,i305,7694,562815,0,0,1,0,0,0
795,i305,322,562815,0,1,1,0,0,0
796,i305,2841,562815,0,0,1,0,0,0
797,i305,425,2722480,0,1,1,1,0,0
798,i305,308,562815,0,0,1,0,0,0
799,i305,807,2013940,0,0,0,1,0,1
800,i305,495,2855495,0,1,0,1,0,1
801,i305,8996,642735,0,0,0,0,0,0
802,i305,6932,2013940,0,0,1,1,0,0
803,i305,496,707510,0,0,1,0,0,1
804,i305,451,1377025,0,1,1,0,0,1
805,i305,506,626595,0,0,1,0,0,0
806,i305,407,2074505,0,0,1,1,0,1
807,i305,499,642735,0,1,1,0,0,1
808,i305,375,562815,0,0,0,0,0,1
809,i305,9158,642735,0,0,0,0,0,0
810,i305,424,737170,0,1,0,0,0,1
811,cf59,337,2409835,0,0,1,1,0,1
812,cf59,328,2196000,0,0,1,1,0,1
813,cf59,429,673630,0,0,1,0,0,1
814,cf59,7485,673630,0,1,1,0,0,1
815,cf59,329,1857660,0,0,1,1,0,1
816,cf59,7581,1152805,0,0,1,0,0,1
817,cf59,9164,981785,0,0,1,0,0,1
818,cf59,6242,760930,0,0,1,0,0,1
819,cf59,319,562815,0,1,1,0,0,0
820,cf59,418,2013940,0,0,1,1,0,1
821,cf59,7480,852480,0,0,1,0,0,1
822,cf59,414,1831515,0,0,0,1,0,0
823,cf59,6116,737170,0,0,0,0,0,1
824,cf59,439,562815,0,1,0,0,0,0
825,cf59,316,562815,0,0,1,0,0,0
826,cf59,315,642735,0,0,1,0,1,0
827,cf59,314,562815,0,1,1,0,0,0
828,cf59,8994,915630,0,1,0,0,1,0
829,cf59,741,723655,0,0,0,0,1,0
830,cf59,500,2195175,0,1,0,1,1,0
831,cf59,311,2195175,0,0,0,1,1,0
832,cf59,321,718410,0,0,1,0,1,0
833,cf59,440,673630,0,0,1,0,1,0
834,cf59,7694,562815,0,0,1,0,0,0
835,cf59,322,562815,0,1,1,0,0,0
836,cf59,2841,562815,0,0,1,0,0,0
837,cf59,425,2722480,1,0,1,1,0,0
838,cf59,308,562815,0,1,1,0,0,0
839,cf59,7290,562815,0,0,1,0,0,0
840,cf59,360,562815,0,1,1,0,0,0
841,cf59,717,642735,0,0,1,0,0,0
842,cf59,6932,2013940,0,1,1,1,0,0
843,cf59,496,707510,0,0,1,0,0,1
844,cf59,451,1377025,0,0,1,0,0,1
845,cf59,506,626595,0,1,1,0,0,0
846,cf59,407,2074505,0,0,1,1,0,1
847,cf59,499,642735,0,0,1,0,0,1
848,cf59,375,562815,0,0,1,0,0,1
849,cf59,9158,642735,0,1,1,0,0,0
850,cf59,424,737170,0,0,1,0,0,1
851,cf59,301,642735,0,0,0,0,0,1
852,cf59,8998,642735,0,0,0,0,0,1
853,ce77,341,562815,0,0,1,0,0,1
854,ce77,7434,562815,0,0,1,0,0,1
855,ce77,337,2409835,0,0,1,1,0,1
856,ce77,328,2196000,0,0,1,1,0,1
857,ce77,429,673630,0,0,1,0,0,1
858,ce77,7485,673630,0,0,1,0,0,1
859,ce77,329,1857660,0,0,1,1,0,1
860,ce77,9410,1017850,0,0,1,0,0,1
861,ce77,747,3633875,0,0,1,1,0,1
862,ce77,7581,1152805,0,0,0,0,0,1
863,ce77,9164,981785,0,0,0,0,0,1
864,ce77,319,562815,0,1,1,0,0,0
865,ce77,418,2013940,0,0,1,1,0,1
866,ce77,7480,852480,0,0,1,0,0,1
867,ce77,414,1831515,0,0,0,1,0,0
868,ce77,6116,737170,0,0,0,0,0,1
869,ce77,439,562815,0,1,0,0,0,0
870,ce77,316,562815,0,1,1,0,0,0
871,ce77,315,642735,0,0,1,0,1,0
872,ce77,314,562815,0,0,1,0,0,0
873,ce77,8994,915630,0,0,1,0,1,0
874,ce77,741,723655,0,0,1,0,1,0
875,ce77,500,2195175,0,0,0,1,1,0
876,ce77,311,2195175,0,0,0,1,1,0
877,ce77,321,718410,0,0,1,0,1,0
878,ce77,440,673630,0,0,1,0,1,0
879,ce77,7694,562815,0,0,1,0,0,0
880,ce77,322,562815,0,0,1,0,0,0
881,ce77,807,2013940,0,0,0,1,0,1
882,ce77,495,2855495,0,0,0,1,0,1
883,ce77,8996,642735,0,0,0,0,0,0
884,ce77,6932,2013940,0,0,1,1,0,0
885,ce77,496,707510,0,0,1,0,0,1
886,ce77,451,1377025,0,0,1,0,0,1
887,ce77,506,626595,1,1,1,0,0,0
888,ce77,407,2074505,0,0,1,1,0,1
889,ce77,499,642735,0,0,1,0,0,1
890,ce77,375,562815,0,0,0,0,0,1
891,ce77,9158,642735,0,1,0,0,0,0
892,ce77,424,737170,0,0,0,0,0,1
893,ce77,301,642735,0,1,0,0,0,1
894,ce77,8998,642735,0,0,0,0,0,1
895,o449,341,562815,0,0,1,0,0,1
896,o449,7434,562815,0,0,1,0,0,1
897,o449,337,2409835,0,0,0,1,0,1
898,o449,328,2196000,0,0,0,1,0,1
899,o449,429,673630,0,0,1,0,0,1
900,o449,7485,673630,0,1,1,0,0,1
901,o449,329,1857660,0,0,1,1,0,1
902,o449,9410,1017850,0,0,0,0,0,1
903,o449,747,3633875,0,0,0,1,0,1
904,o449,7581,1152805,0,0,0,0,0,1
905,o449,9164,981785,0,0,0,0,0,1
906,o449,7581,1152805,0,0,0,0,0,1
907,o449,9164,981785,0,0,0,0,0,1
908,o449,7581,1152805,0,0,0,0,0,1
909,o449,9164,981785,0,0,0,0,0,1
910,o449,500,2195175,0,1,1,1,1,0
911,o449,311,2195175,0,0,1,1,1,0
912,o449,321,718410,0,1,1,0,1,0
913,o449,440,673630,0,0,1,0,1,0
914,o449,7694,562815,0,0,1,0,0,0
915,o449,322,562815,0,0,1,0,0,0
916,o449,2841,562815,0,0,1,0,0,0
917,o449,425,2722480,0,0,1,1,0,0
918,o449,308,562815,0,1,1,0,0,0
919,o449,807,2013940,0,1,1,1,0,1
920,o449,495,2855495,0,0,1,1,0,1
921,o449,8996,642735,0,0,1,0,0,0
922,o449,6932,2013940,0,0,1,1,0,0
923,o449,496,707510,0,0,1,0,0,1
924,o449,451,1377025,0,0,1,0,0,1
925,o449,506,626595,0,0,0,0,0,0
926,o449,407,2074505,0,0,0,1,0,1
927,o449,499,642735,0,1,0,0,0,1
928,o449,301,642735,0,0,1,0,0,1
929,o449,8998,642735,0,1,1,0,0,1
930,o483,341,562815,0,0,1,0,0,1
931,o483,7434,562815,0,1,1,0,0,1
932,o483,337,2409835,0,0,1,1,0,1
933,o483,328,2196000,0,1,1,1,0,1
934,o483,429,673630,0,0,1,0,0,1
935,o483,7485,673630,0,0,1,0,0,1
936,o483,329,1857660,0,1,1,1,0,1
937,o483,9410,1017850,0,0,1,0,0,1
938,o483,747,3633875,0,0,1,1,0,1
939,o483,6242,760930,0,0,0,0,0,1
940,o483,500,2195175,0,0,1,1,1,0
941,o483,311,2195175,0,0,1,1,1,0
942,o483,321,718410,0,1,1,0,1,0
943,o483,440,673630,0,0,1,0,1,0
944,o483,7694,562815,0,0,1,0,0,0
945,o483,322,562815,0,1,1,0,0,0
946,o483,2841,562815,0,0,1,0,0,0
947,o483,425,2722480,0,0,1,1,0,0
948,o483,308,562815,0,1,1,0,0,0
949,o483,807,2013940,0,0,1,1,0,1
950,o483,495,2855495,0,1,1,1,0,1
951,o483,8996,642735,0,0,1,0,0,0
952,o483,6932,2013940,0,0,1,1,0,0
953,o483,496,707510,0,0,1,0,0,1
954,o483,451,1377025,0,1,1,0,0,1
955,o483,301,642735,0,0,0,0,0,1
956,o483,8998,642735,1,1,0,0,0,1
957,ea24,341,562815,0,0,0,0,0,1
958,ea24,7434,562815,0,0,0,0,0,1
959,ea24,337,2409835,0,0,1,1,0,1
960,ea24,328,2196000,0,1,1,1,0,1
961,ea24,9410,1017850,0,0,1,0,0,1
962,ea24,747,3633875,0,1,1,1,0,1
963,ea24,6242,760930,0,0,1,0,0,1
964,ea24,319,562815,0,1,0,0,0,0
965,ea24,418,2013940,0,0,0,1,0,1
966,ea24,7480,852480,0,0,0,0,0,1
967,ea24,414,1831515,0,1,0,1,0,0
968,ea24,6116,737170,0,0,0,0,0,1
969,ea24,439,562815,0,0,0,0,0,0
970,ea24,316,562815,0,1,1,0,0,0
971,ea24,315,642735,0,0,1,0,1,0
972,ea24,314,562815,0,0,1,0,0,0
973,ea24,8994,915630,0,0,0,0,1,0
974,ea24,741,723655,0,1,0,0,1,0
975,ea24,500,2195175,0,0,1,1,1,0
976,ea24,311,2195175,0,0,1,1,1,0
977,ea24,321,718410,0,0,1,0,1,0
978,ea24,440,673630,0,0,1,0,1,0
979,ea24,7694,562815,0,0,1,0,0,0
980,ea24,322,562815,0,0,1,0,0,0
981,ea24,7290,562815,0,0,1,0,0,0
982,ea24,360,562815,0,0,1,0,0,0
983,ea24,717,642735,0,1,1,0,0,0
984,ea24,807,2013940,0,0,0,1,0,1
985,ea24,495,2855495,0,0,0,1,0,1
986,ea24,8996,642735,0,1,0,0,0,0
987,ea24,6932,2013940,0,1,0,1,0,0
988,ea24,496,707510,0,0,0,0,0,1
989,ea24,451,1377025,0,0,0,0,0,1
990,ea24,506,626595,1,1,1,0,0,0
991,ea24,407,2074505,0,0,1,1,0,1
992,ea24,499,642735,0,0,1,0,0,1
993,ea24,375,562815,0,0,1,0,0,1
994,ea24,9158,642735,0,1,1,0,0,0
995,ea24,424,737170,0,0,1,0,0,1
996,ea24,301,642735,0,0,0,0,0,1
997,ea24,8998,642735,0,1,0,0,0,1
998,l987,9410,1017850,0,0,1,0,0,1
999,l987,747,3633875,0,1,1,1,0,1
1000,l987,7581,1152805,0,1,0,0,0,1
1001,l987,9164,981785,0,0,0,0,0,1
1002,l987,6242,760930,0,0,1,0,0,1
1003,l987,319,562815,0,1,1,0,0,0
1004,l987,418,2013940,0,0,1,1,0,1
1005,l987,7480,852480,0,0,1,0,0,1
1006,l987,414,1831515,0,1,0,1,0,0
1007,l987,6116,737170,0,0,0,0,0,1
1008,l987,439,562815,0,0,0,0,0,0
1009,l987,8994,915630,0,0,0,0,1,0
1010,l987,741,723655,0,0,0,0,1,0
1011,l987,500,2195175,0,0,1,1,1,0
1012,l987,311,2195175,0,0,1,1,1,0
1013,l987,2841,562815,0,1,1,0,0,0
1014,l987,425,2722480,0,0,1,1,0,0
1015,l987,308,562815,0,0,1,0,0,0
1016,l987,807,2013940,0,0,1,1,0,1
1017,l987,495,2855495,0,0,1,1,0,1
1018,l987,8996,642735,0,1,1,0,0,0
1019,l987,6932,2013940,0,1,0,1,0,0
1020,l987,496,707510,0,0,0,0,0,1
1021,l987,451,1377025,0,0,0,0,0,1
1022,l987,506,626595,0,1,1,0,0,0
1023,l987,407,2074505,0,0,1,1,0,1
1024,l987,499,642735,0,0,1,0,0,1
1025,l987,301,642735,0,1,0,0,0,1
1026,l987,8998,642735,0,0,0,0,0,1
1027,l0bv,341,562815,0,0,1,0,0,1
1028,l0bv,7434,562815,0,0,1,0,0,1
1029,l0bv,337,2409835,0,1,1,1,0,1
1030,l0bv,328,2196000,0,0,1,1,0,1
1031,l0bv,9410,1017850,0,1,0,0,0,1
1032,l0bv,747,3633875,0,0,0,1,0,1
1033,l0bv,7581,1152805,0,0,0,0,0,1
1034,l0bv,9164,981785,0,0,0,0,0,1
1035,l0bv,319,562815,0,0,1,0,0,0
1036,l0bv,418,2013940,0,0,1,1,0,1
1037,l0bv,7480,852480,0,0,1,0,0,1
1038,l0bv,414,1831515,0,0,1,1,0,0
1039,l0bv,6116,737170,0,0,1,0,0,1
1040,l0bv,439,562815,0,1,1,0,0,0
1041,l0bv,316,562815,0,0,1,0,0,0
1042,l0bv,315,642735,0,0,1,0,1,0
1043,l0bv,314,562815,0,0,1,0,0,0
1044,l0bv,500,2195175,0,0,0,1,1,0
1045,l0bv,311,2195175,0,1,0,1,1,0
1046,l0bv,321,718410,0,1,0,0,1,0
1047,l0bv,440,673630,0,0,0,0,1,0
1048,l0bv,2841,562815,0,1,1,0,0,0
1049,l0bv,425,2722480,0,0,1,1,0,0
1050,l0bv,308,562815,0,0,1,0,0,0
1051,l0bv,7290,562815,0,0,0,0,0,0
1052,l0bv,360,562815,0,0,0,0,0,0
1053,l0bv,717,642735,0,0,0,0,0,0
1054,l0bv,807,2013940,0,0,0,1,0,1
1055,l0bv,495,2855495,0,1,0,1,0,1
1056,l0bv,8996,642735,0,0,0,0,0,0
1057,l0bv,506,626595,0,0,1,0,0,0
1058,l0bv,407,2074505,0,0,1,1,0,1
1059,l0bv,499,642735,0,0,1,0,0,1
1060,l0bv,375,562815,0,0,0,0,0,1
1061,l0bv,9158,642735,0,0,0,0,0,0
1062,l0bv,424,737170,0,0,0,0,0,1
1063,l0bv,301,642735,0,1,1,0,0,1
1064,l0bv,8998,642735,0,0,1,0,0,1
1065,sh90,341,562815,0,0,0,0,0,1
1066,sh90,7434,562815,0,0,0,0,0,1
1067,sh90,337,2409835,0,0,0,1,0,1
1068,sh90,328,2196000,0,0,0,1,0,1
1069,sh90,429,673630,0,0,0,0,0,1
1070,sh90,7485,673630,0,0,0,0,0,1
1071,sh90,329,1857660,0,0,0,1,0,1
1072,sh90,9410,1017850,0,0,0,0,0,1
1073,sh90,747,3633875,0,0,0,1,0,1
1074,sh90,7581,1152805,0,0,0,0,0,1
1075,sh90,9164,981785,0,0,0,0,0,1
1076,sh90,319,562815,0,0,1,0,0,0
1077,sh90,418,2013940,0,0,1,1,0,1
1078,sh90,7480,852480,0,0,1,0,0,1
1079,sh90,414,1831515,0,0,0,1,0,0
1080,sh90,6116,737170,0,0,0,0,0,1
1081,sh90,439,562815,0,0,0,0,0,0
1082,sh90,316,562815,0,0,0,0,0,0
1083,sh90,315,642735,0,0,0,0,1,0
1084,sh90,314,562815,0,0,0,0,0,0
1085,sh90,8994,915630,0,0,0,0,1,0
1086,sh90,741,723655,0,0,0,0,1,0
1087,sh90,500,2195175,0,0,0,1,1,0
1088,sh90,311,2195175,0,0,0,1,1,0
1089,sh90,321,718410,0,0,0,0,1,0
1090,sh90,440,673630,0,0,0,0,1,0
1091,sh90,7694,562815,0,0,1,0,0,0
1092,sh90,322,562815,0,0,1,0,0,0
1093,sh90,2841,562815,0,0,1,0,0,0
1094,sh90,425,2722480,0,0,1,1,0,0
1095,sh90,308,562815,0,0,1,0,0,0
1096,sh90,807,2013940,0,0,0,1,0,1
1097,sh90,495,2855495,0,0,0,1,0,1
1098,sh90,8996,642735,0,1,0,0,0,0
1099,sh90,6932,2013940,0,1,1,1,0,0
1100,sh90,496,707510,0,0,1,0,0,1
1101,sh90,451,1377025,0,0,1,0,0,1
1102,sh90,375,562815,0,0,1,0,0,1
1103,sh90,9158,642735,0,1,1,0,0,0
1104,sh90,424,737170,0,0,1,0,0,1
1105,sh90,301,642735,0,1,0,0,0,1
1106,sh90,8998,642735,0,0,0,0,0,1
1107,kf17,337,2409835,0,0,1,1,0,1
1108,kf17,328,2196000,0,0,1,1,0,1
1109,kf17,7581,1152805,0,0,0,0,0,1
1110,kf17,9164,981785,0,0,0,0,0,1
1111,kf17,7581,1152805,0,0,0,0,0,1
1112,kf17,9164,981785,0,0,0,0,0,1
1113,kf17,7581,1152805,0,0,0,0,0,1
1114,kf17,9164,981785,0,0,0,0,0,1
1115,kf17,6242,760930,0,0,0,0,0,1
1116,kf17,319,562815,0,0,1,0,0,0
1117,kf17,418,2013940,0,0,1,1,0,1
1118,kf17,7480,852480,0,0,1,0,0,1
1119,kf17,321,718410,0,0,0,0,1,0
1120,kf17,440,673630,0,0,0,0,1,0
1121,kf17,7694,562815,0,0,1,0,0,0
1122,kf17,322,562815,0,0,1,0,0,0
1123,kf17,2841,562815,0,0,0,0,0,0
1124,kf17,425,2722480,0,0,0,1,0,0
1125,kf17,308,562815,0,0,0,0,0,0
1126,kf17,807,2013940,0,0,1,1,0,1
1127,kf17,495,2855495,0,0,1,1,0,1
1128,kf17,8996,642735,0,0,1,0,0,0
1129,kf17,6932,2013940,0,0,1,1,0,0
1130,kf17,496,707510,0,0,1,0,0,1
1131,kf17,451,1377025,0,1,1,0,0,1
1132,kf17,506,626595,0,0,1,0,0,0
1133,kf17,407,2074505,0,1,1,1,0,1
1134,kf17,499,642735,0,0,1,0,0,1
1135,kf17,375,562815,0,0,1,0,0,1
1136,kf17,9158,642735,0,0,1,0,0,0
1137,kf17,424,737170,0,0,1,0,0,1
1138,kf17,301,642735,0,0,1,0,0,1
1139,kf17,8998,642735,0,1,1,0,0,1
1140,tc61,9410,1017850,0,0,1,0,0,1
1141,tc61,747,3633875,0,0,1,1,0,1
1142,tc61,7581,1152805,0,1,1,0,0,1
1143,tc61,9164,981785,0,0,1,0,0,1
1144,tc61,6242,760930,0,0,1,0,0,1
1145,tc61,319,562815,0,0,0,0,0,0
1146,tc61,418,2013940,0,1,0,1,0,1
1147,tc61,7480,852480,0,0,0,0,0,1
1148,tc61,316,562815,0,0,0,0,0,0
1149,tc61,315,642735,0,1,0,0,1,0
1150,tc61,314,562815,0,0,0,0,0,0
1151,tc61,8994,915630,0,1,1,0,1,0
1152,tc61,741,723655,0,0,1,0,1,0
1153,tc61,500,2195175,0,0,0,1,1,0
1154,tc61,311,2195175,0,1,0,1,1,0
1155,tc61,321,718410,0,0,1,0,1,0
1156,tc61,440,673630,0,1,1,0,1,0
1157,tc61,7694,562815,0,0,1,0,0,0
1158,tc61,322,562815,0,0,1,0,0,0
1159,tc61,6932,2013940,0,0,0,1,0,0
1160,tc61,496,707510,0,0,0,0,0,1
1161,tc61,451,1377025,0,0,0,0,0,1
1162,tc61,506,626595,0,0,1,0,0,0
1163,tc61,407,2074505,0,0,1,1,0,1
1164,tc61,499,642735,0,1,1,0,0,1
1165,tc61,301,642735,0,0,1,0,0,1
1166,tc61,8998,642735,0,1,1,0,0,1
1167,gd64,337,2409835,0,0,1,1,0,1
1168,gd64,328,2196000,0,0,1,1,0,1
1169,gd64,429,673630,0,0,0,0,0,1
1170,gd64,7485,673630,0,0,0,0,0,1
1171,gd64,329,1857660,0,1,0,1,0,1
1172,gd64,319,562815,0,0,0,0,0,0
1173,gd64,418,2013940,0,0,0,1,0,1
1174,gd64,7480,852480,0,1,0,0,0,1
1175,gd64,414,1831515,0,1,0,1,0,0
1176,gd64,6116,737170,0,0,0,0,0,1
