,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
313,s0h2,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,82,1,0,1
314,s0h2,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,82,1,0,1
315,g09o,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,83,1,0,1
316,g09o,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,83,1,0,1
317,v812,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,84,1,0,1
318,v812,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,84,1,0,1
319,d0f6,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,85,1,0,1
320,d0f6,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,85,1,0,1
321,d994,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,86,1,0,1
322,d994,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,86,1,0,1
323,c0df,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,87,1,0,1
324,c0df,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,87,1,0,1
325,w09e,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,88,1,0,1
326,w09e,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,88,1,0,1
327,d923,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,89,1,0,1
328,d923,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,89,1,0,1
329,f510,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,90,1,0,1
330,f510,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,90,1,0,1
331,p0ct,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,91,1,0,1
332,p0ct,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,91,1,0,1
333,b0gg,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,92,1,0,1
334,b0gg,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,92,1,0,1
335,ae14,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,93,1,0,1
336,ae14,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,93,1,0,1
337,h997,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,94,1,0,1
338,h997,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,94,1,0,1
339,m0jf,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,95,1,0,1
340,m0jf,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,95,1,0,1
341,f724,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,96,1,0,1
342,f724,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,96,1,0,1
343,v0am,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,97,1,0,1
344,v0am,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,97,1,0,1
345,f0fv,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,98,1,0,1
346,f0fv,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,98,1,0,1
347,mj08,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,99,1,0,1
348,mj08,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,99,1,0,1
349,ce77,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,100,1,0,1
350,ce77,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,100,1,0,1
351,c0h0,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,101,1,0,1
352,c0h0,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,101,1,0,1
353,pf39,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,102,1,0,1
354,pf39,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,102,1,0,1
355,k09f,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,103,1,0,1
356,k09f,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,103,1,0,1
357,e865,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,104,1,0,1
358,e865,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,104,1,0,1
359,n897,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,105,1,0,1
360,n897,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,105,1,0,1
361,b0nn,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,106,1,0,1
362,b0nn,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,106,1,0,1
363,me82,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,107,1,0,1
364,me82,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,107,1,0,1
365,f0f2,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,108,1,0,1
366,f0f2,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,108,1,0,1
367,d0c1,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,109,1,0,1
368,d0c1,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,109,1,0,1
369,u182,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,110,1,0,1
370,u182,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,110,1,0,1
371,mw18,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,111,1,0,1
372,mw18,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,111,1,0,1
373,k926,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,112,1,0,1
374,k926,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,112,1,0,1
375,ke73,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,113,1,0,1
376,ke73,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,113,1,0,1
377,db63,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,114,1,0,1
378,db63,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,114,1,0,1
379,mq75,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,116,1,0,1
380,mq75,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,116,1,0,1
381,da81,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,117,1,0,1
382,da81,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,117,1,0,1
383,da31,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,119,1,0,1
384,da31,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,119,1,0,1
385,t0ap,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,120,1,0,1
386,t0ap,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,120,1,0,1
387,o513,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,121,1,0,1
388,o513,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,121,1,0,1
389,ge33,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,122,1,0,1
390,ge33,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,122,1,0,1
391,rc04,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,123,1,0,1
392,rc04,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,123,1,0,1
393,c0jp,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,124,1,0,1
394,c0jp,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,124,1,0,1
395,mk66,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,125,1,0,1
396,mk66,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,125,1,0,1
397,t0a1,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,126,1,0,1
398,t0a1,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,126,1,0,1
399,kc04,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,127,1,0,1
400,kc04,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,127,1,0,1
401,ki82,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,128,1,0,1
402,ki82,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,128,1,0,1
403,hd68,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,129,1,0,1
404,hd68,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,129,1,0,1
405,g628,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,130,1,0,1
406,g628,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,130,1,0,1
407,m0g4,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,138,1,0,1
408,m0g4,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,138,1,0,1
409,rh24,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,142,1,0,1
410,rh24,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,142,1,0,1
411,cg80,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,143,1,0,1
412,cg80,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,143,1,0,1
413,v0dz,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,165,1,0,1
414,v0dz,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,165,1,0,1
415,su55,496,0,2025,2025-02-10,Marseille,France,740730,0,32,0,0,1
416,su55,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,32,0,0,1
417,su55,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,32,0,0,0
418,mc65,496,0,2025,2025-02-10,Marseille,France,740730,0,33,0,0,1
419,mc65,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,33,0,0,1
420,mc65,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,33,0,0,0
421,su87,496,1,2025,2025-02-10,Marseille,France,740730,0,35,0,0,1
422,su87,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,35,0,0,1
423,su87,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,35,0,0,0
424,cf59,496,0,2025,2025-02-10,Marseille,France,740730,0,50,0,0,1
425,cf59,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,50,0,0,1
426,cf59,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,50,0,0,0
427,bd06,496,0,2025,2025-02-10,Marseille,France,740730,0,51,0,0,1
428,bd06,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,51,0,0,1
429,bd06,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,51,0,0,0
430,mu94,496,0,2025,2025-02-10,Marseille,France,740730,0,53,0,0,1
431,mu94,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,53,0,0,1
432,mu94,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,53,0,0,0
433,s0re,496,0,2025,2025-02-10,Marseille,France,740730,0,54,0,0,1
434,s0re,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,54,0,0,1
435,s0re,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,54,0,0,0
436,m0ci,496,0,2025,2025-02-10,Marseille,France,740730,0,55,0,0,1
437,m0ci,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,55,0,0,1
438,m0ci,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,55,0,0,0
439,ki95,496,0,2025,2025-02-10,Marseille,France,740730,0,56,0,0,1
440,ki95,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,56,0,0,1
441,ki95,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,56,0,0,0
442,gb88,496,0,2025,2025-02-10,Marseille,France,740730,0,57,0,0,1
443,gb88,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,57,0,0,1
444,gb88,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,57,0,0,0
445,mp20,496,0,2025,2025-02-10,Marseille,France,740730,0,58,0,0,1
446,mp20,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,58,0,0,1
447,mp20,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,58,0,0,0
448,dh50,496,0,2025,2025-02-10,Marseille,France,740730,0,60,0,0,1
449,dh50,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,60,0,0,1
450,dh50,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,60,0,0,0
451,bu13,496,1,2025,2025-02-10,Marseille,France,740730,0,62,0,0,1
452,bu13,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,62,0,0,1
453,bu13,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,62,0,0,0
454,n732,496,0,2025,2025-02-10,Marseille,France,740730,0,63,0,0,1
455,n732,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,63,0,0,1
456,n732,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,63,0,0,0
457,bm95,496,1,2025,2025-02-10,Marseille,France,740730,1,64,0,0,1
458,bm95,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,64,0,0,1
459,bm95,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,64,0,0,0
460,rc91,496,0,2025,2025-02-10,Marseille,France,740730,0,65,0,0,1
461,rc91,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,65,0,0,1
462,rc91,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,65,0,0,0
463,mw02,496,0,2025,2025-02-10,Marseille,France,740730,0,66,0,0,1
464,mw02,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,66,0,0,1
465,mw02,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,66,0,0,0
466,v832,496,0,2025,2025-02-10,Marseille,France,740730,0,67,0,0,1
467,v832,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,67,0,0,1
468,v832,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,67,0,0,0
469,b0gg,496,0,2025,2025-02-10,Marseille,France,740730,0,68,0,0,1
470,b0gg,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,68,0,0,1
471,b0gg,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,68,0,0,0
472,y09v,496,0,2025,2025-02-10,Marseille,France,740730,0,69,0,0,1
473,y09v,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,69,0,0,1
474,y09v,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,69,0,0,0
475,sx50,496,0,2025,2025-02-10,Marseille,France,740730,0,70,0,0,1
476,sx50,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,70,0,0,1
477,sx50,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,70,0,0,0
478,n552,496,0,2025,2025-02-10,Marseille,France,740730,0,71,0,0,1
479,n552,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,71,0,0,1
480,n552,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,71,0,0,0
481,h0bh,496,0,2025,2025-02-10,Marseille,France,740730,0,72,0,0,1
482,h0bh,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,72,0,0,1
483,h0bh,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,72,0,0,0
484,kd46,496,0,2025,2025-02-10,Marseille,France,740730,0,73,0,0,1
485,kd46,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,73,0,0,1
486,kd46,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,73,0,0,0
487,hb64,496,1,2025,2025-02-10,Marseille,France,740730,1,74,0,0,1
488,hb64,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,74,0,0,1
489,hb64,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,74,0,0,0
490,d0cg,496,0,2025,2025-02-10,Marseille,France,740730,0,75,0,0,1
491,d0cg,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,75,0,0,1
492,d0cg,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,1,75,0,0,0
493,k0az,496,0,2025,2025-02-10,Marseille,France,740730,0,76,0,0,1
494,k0az,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,76,0,0,1
495,k0az,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,76,0,0,0
496,sx91,496,0,2025,2025-02-10,Marseille,France,740730,0,77,0,0,1
497,sx91,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,77,0,0,1
498,sx91,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,77,0,0,0
499,f0by,496,0,2025,2025-02-10,Marseille,France,740730,0,78,0,0,1
500,f0by,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,78,0,0,1
501,f0by,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,78,0,0,0
502,o483,496,0,2025,2025-02-10,Marseille,France,740730,0,79,0,0,1
503,o483,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,79,0,0,1
504,o483,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,79,0,0,0
505,ae14,496,1,2025,2025-02-10,Marseille,France,740730,0,80,0,0,1
506,ae14,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,80,0,0,1
507,ae14,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,80,0,0,0
508,l987,496,0,2025,2025-02-10,Marseille,France,740730,0,81,0,0,1
509,l987,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,81,0,0,1
510,l987,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,81,0,0,0
511,t0ha,496,0,2025,2025-02-10,Marseille,France,740730,0,82,0,0,1
512,t0ha,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,82,0,0,1
513,t0ha,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,82,0,0,0
514,n0bg,496,1,2025,2025-02-10,Marseille,France,740730,0,83,0,0,1
515,n0bg,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,83,0,0,1
516,n0bg,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,83,0,0,0
517,c0df,496,0,2025,2025-02-10,Marseille,France,740730,0,84,0,0,1
518,c0df,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,84,0,0,1
519,c0df,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,1,84,0,0,0
520,v812,496,1,2025,2025-02-10,Marseille,France,740730,0,85,0,0,1
521,v812,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,85,0,0,1
522,v812,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,85,0,0,0
523,d0f6,496,0,2025,2025-02-10,Marseille,France,740730,0,86,0,0,1
524,d0f6,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,86,0,0,1
525,d0f6,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,86,0,0,0
526,u182,496,0,2025,2025-02-10,Marseille,France,740730,0,87,0,0,1
527,u182,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,87,0,0,1
528,u182,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,1,87,0,0,0
529,s0h2,496,0,2025,2025-02-10,Marseille,France,740730,0,88,0,0,1
530,s0h2,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,88,0,0,1
531,s0h2,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,88,0,0,0
532,w09e,496,0,2025,2025-02-10,Marseille,France,740730,0,89,0,0,1
533,w09e,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,89,0,0,1
534,w09e,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,89,0,0,0
535,d923,496,0,2025,2025-02-10,Marseille,France,740730,0,90,0,0,1
536,d923,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,90,0,0,1
537,d923,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,90,0,0,0
538,g09o,496,0,2025,2025-02-10,Marseille,France,740730,0,91,0,0,1
539,g09o,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,91,0,0,1
540,g09o,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,91,0,0,0
541,p0ct,496,0,2025,2025-02-10,Marseille,France,740730,0,92,0,0,1
542,p0ct,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,92,0,0,1
543,p0ct,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,92,0,0,0
544,pf39,496,0,2025,2025-02-10,Marseille,France,740730,0,93,0,0,1
545,pf39,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,93,0,0,1
546,pf39,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,93,0,0,0
547,f510,496,0,2025,2025-02-10,Marseille,France,740730,0,94,0,0,1
548,f510,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,94,0,0,1
549,f510,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,94,0,0,0
550,d994,496,0,2025,2025-02-10,Marseille,France,740730,0,95,0,0,1
551,d994,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,95,0,0,1
552,d994,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,95,0,0,0
553,m0jf,496,1,2025,2025-02-10,Marseille,France,740730,0,96,0,0,1
554,m0jf,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,96,0,0,1
555,m0jf,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,96,0,0,0
556,f724,496,0,2025,2025-02-10,Marseille,France,740730,0,97,0,0,1
557,f724,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,97,0,0,1
558,f724,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,97,0,0,0
559,v0am,496,1,2025,2025-02-10,Marseille,France,740730,0,98,0,0,1
560,v0am,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,98,0,0,1
561,v0am,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,98,0,0,0
562,f0fv,496,0,2025,2025-02-10,Marseille,France,740730,0,99,0,0,1
563,f0fv,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,99,0,0,1
564,f0fv,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,99,0,0,0
565,mj08,496,0,2025,2025-02-10,Marseille,France,740730,0,100,0,0,1
566,mj08,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,100,0,0,1
567,mj08,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,100,0,0,0
568,c0h0,496,0,2025,2025-02-10,Marseille,France,740730,0,101,0,0,1
569,c0h0,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,101,0,0,1
570,c0h0,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,101,0,0,0
571,h997,496,0,2025,2025-02-10,Marseille,France,740730,0,102,0,0,1
572,h997,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,102,0,0,1
573,h997,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,102,0,0,0
574,k09f,496,0,2025,2025-02-10,Marseille,France,740730,0,103,0,0,1
575,k09f,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,103,0,0,1
576,k09f,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,103,0,0,0
577,e865,496,0,2025,2025-02-10,Marseille,France,740730,0,104,0,0,1
578,e865,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,104,0,0,1
579,e865,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,104,0,0,0
580,b0nn,496,0,2025,2025-02-10,Marseille,France,740730,0,105,0,0,1
581,b0nn,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,105,0,0,1
582,b0nn,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,105,0,0,0
583,f0f2,496,0,2025,2025-02-10,Marseille,France,740730,0,106,0,0,1
584,f0f2,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,106,0,0,1
585,f0f2,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,106,0,0,0
586,d0c1,496,0,2025,2025-02-10,Marseille,France,740730,0,107,0,0,1
587,d0c1,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,107,0,0,1
588,d0c1,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,107,0,0,0
589,da31,496,0,2025,2025-02-10,Marseille,France,740730,0,108,0,0,1
590,da31,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,108,0,0,1
591,da31,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,108,0,0,0
592,mw18,496,0,2025,2025-02-10,Marseille,France,740730,0,109,0,0,1
593,mw18,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,109,0,0,1
594,mw18,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,109,0,0,0
595,k926,496,0,2025,2025-02-10,Marseille,France,740730,0,110,0,0,1
596,k926,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,110,0,0,1
597,k926,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,110,0,0,0
598,mq75,496,1,2025,2025-02-10,Marseille,France,740730,0,111,0,0,1
599,mq75,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,111,0,0,1
600,mq75,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,111,0,0,0
601,db63,496,0,2025,2025-02-10,Marseille,France,740730,0,112,0,0,1
602,db63,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,112,0,0,1
603,db63,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,112,0,0,0
604,o513,496,0,2025,2025-02-10,Marseille,France,740730,0,114,0,0,1
605,o513,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,114,0,0,1
606,o513,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,114,0,0,0
607,ce77,496,0,2025,2025-02-10,Marseille,France,740730,0,115,0,0,1
608,ce77,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,115,0,0,1
609,ce77,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,1,115,0,0,0
610,hd68,496,0,2025,2025-02-10,Marseille,France,740730,0,116,0,0,1
