Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,418,gc88,2022-08-01,Washington,500,"DC, U.S.A.",53,0,7620,48,Hard,1953285
2022,6116,gc88,2022-07-25,Atlanta,250,"GA, U.S.A.",55,0,7600,28,Hard,708530
2022,540,gc88,2022-06-27,Wimbledon,GS,Great Britain,65,0,95737,128,Grass,18652000
2022,8994,gc88,2022-06-20,Mallorca,250,Spain,67,45,28108,28,Grass,886500
2022,500,gc88,2022-06-13,Halle,500,Germany,60,0,17506,32,Grass,2134520
2022,321,gc88,2022-06-06,Stuttgart,250,Germany,53,0,7958,28,Grass,692235
2022,520,gc88,2022-05-23,Roland Garros,GS,France,49,10,66055,128,Clay,21256800
2022,322,gc88,2022-05-16,Geneva,250,Switzerland,49,0,5969,28,Clay,534555
2022,416,gc88,2022-05-09,ATP Masters 1000 Rome,1000,Italy,60,106,65682,56,Clay,5415410
2022,1536,gc88,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,52,0,7626,56,Clay,6744165
2022,308,gc88,2022-04-25,Munich,250,Germany,53,0,6186,28,Clay,534555
2022,425,gc88,2022-04-18,Barcelona,500,Spain,55,0,11221,48,Clay,2661825
2022,410,gc88,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,54,10,23549,56,Clay,5415410
2022,717,gc88,2022-04-04,Houston,250,"TX, U.S.A.",53,0,6380,28,Clay,594950
2022,403,gc88,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",52,10,18200,96,Hard,8584055
2022,404,gc88,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",55,10,18200,96,Hard,8584055
2022,807,gc88,2022-02-21,Acapulco,500,Mexico,59,90,45975,32,Hard,1678065
2022,499,gc88,2022-02-14,Delray Beach,250,"FL, U.S.A.",64,20,10425,28,Hard,593895
2022,424,gc88,2022-02-07,Dallas,250,"TX, U.S.A.",70,90,36960,28,Hard,708530
2022,580,gc88,2022-01-17,Australian Open,GS,Australia,66,10,74201,128,Hard,33784200
2022,9663,gc88,2022-01-10,Sydney,250,Australia,66,0,5200,28,Hard,521000
2022,9665,gc88,2022-01-03,Melbourne,250,Australia,66,0,5200,28,Hard,521000
2022,901,mo44,2022-11-21,Davis Cup Finals,DC,Spain,62,0,0,128,Hard,0
2022,352,mo44,2022-10-31,ATP Masters 1000 Paris,1000,France,60,0,5789,56,Hard,5415410
2022,328,mo44,2022-10-24,Basel,500,Switzerland,61,0,4721,32,Hard,2135350
2022,2809,mo44,2022-10-17,Naples,250,Italy,59,0,6470,28,Hard,612000
2022,329,mo44,2022-10-03,Tokyo,500,Japan,68,90,53520,32,Hard,1953285
2022,4140,mo44,2022-09-26,Seoul,250,South Korea,67,0,11990,28,Hard,1117930
2022,9569,mo44,2022-09-19,San Diego,250,"CA, U.S.A.",68,0,10740,28,Hard,612000
2022,784,mo44,2022-09-05,Seville,CH,Spain,54,0,657,32,Clay,67960
2022,560,mo44,2022-08-29,US Open,GS,"NY, U.S.A.",54,10,80000,128,Hard,27915200
2022,6242,mo44,2022-08-22,Winston-Salem,250,"NC, U.S.A.",54,0,6420,48,Hard,731935
2022,422,mo44,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",53,0,6735,56,Hard,6280880
2022,421,mo44,2022-08-08,ATP Masters 1000 Canada,1000,Canada,53,10,23690,56,Hard,5926545
2022,319,mo44,2022-07-25,Kitzbuhel,250,Austria,49,45,16504,28,Clay,534555
2022,314,mo44,2022-07-18,Gstaad,250,Switzerland,52,45,16301,28,Clay,534555
2022,526,mo44,2022-07-04,Braunschweig,CH,Germany,50,11,2273,32,Clay,134920
2022,540,mo44,2022-06-27,Wimbledon,GS,Great Britain,50,0,61370,128,Grass,18652000
2022,741,mo44,2022-06-20,Eastbourne,250,Great Britain,49,20,12840,28,Grass,697405
2022,311,mo44,2022-06-13,London / Queen's Club,500,Great Britain,49,0,17506,32,Grass,2134520
2022,520,mo44,2022-05-23,Roland Garros,GS,France,43,10,66055,128,Clay,21256800
2022,7694,mo44,2022-05-16,Lyon,250,France,43,0,5969,28,Clay,534555
2022,416,mo44,2022-05-09,ATP Masters 1000 Rome,1000,Italy,40,10,22823,56,Clay,5415410
2022,1536,mo44,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,44,10,28419,56,Clay,6744165
2022,425,mo44,2022-04-18,Barcelona,500,Spain,43,0,11221,48,Clay,2661825
2022,410,mo44,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,45,45,42496,56,Clay,5415410
2022,403,mo44,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",47,45,54400,96,Hard,8584055
2022,404,mo44,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",49,25,30130,96,Hard,8584055
2022,8996,mo44,2022-02-21,Santiago,250,Chile,72,250,51045,28,Clay,475960
2022,6932,mo44,2022-02-14,Rio de Janeiro,500,Brazil,62,45,25900,28,Clay,1660290
2022,506,mo44,2022-02-07,Buenos Aires,250,Argentina,61,20,10570,28,Clay,602250
2022,9158,mo44,2022-01-31,Cordoba,250,Argentina,61,20,9235,28,Clay,430530
2022,580,mo44,2022-01-17,Australian Open,GS,Australia,61,45,110942,128,Hard,33784200
2022,9663,mo44,2022-01-10,Sydney,250,Australia,61,20,8890,28,Hard,521000
2022,352,mk66,2022-10-31,ATP Masters 1000 Paris,1000,France,65,0,5789,56,Hard,5415410
2022,328,mk66,2022-10-24,Basel,500,Switzerland,65,0,16415,32,Hard,2135350
2022,2809,mk66,2022-10-17,Naples,250,Italy,74,90,31465,28,Hard,612000
2022,2805,mk66,2022-10-10,Florence,250,Italy,79,45,18009,28,Hard,612000
2022,329,mk66,2022-10-03,Tokyo,500,Japan,78,45,28565,32,Hard,1953285
2022,4140,mk66,2022-09-26,Seoul,250,South Korea,82,45,33790,28,Hard,1117930
2022,9569,mk66,2022-09-19,San Diego,250,"CA, U.S.A.",84,20,10740,28,Hard,612000
2022,560,mk66,2022-08-29,US Open,GS,"NY, U.S.A.",77,10,80000,128,Hard,27915200
2022,422,mk66,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",72,45,45315,56,Hard,6280880
2022,421,mk66,2022-08-08,ATP Masters 1000 Canada,1000,Canada,72,10,23690,56,Hard,5926545
2022,418,mk66,2022-08-01,Washington,500,"DC, U.S.A.",48,0,7620,48,Hard,1953285
2022,6116,mk66,2022-07-25,Atlanta,250,"GA, U.S.A.",51,20,12435,28,Hard,708530
2022,540,mk66,2022-06-27,Wimbledon,GS,Great Britain,55,0,95737,128,Grass,18652000
2022,8994,mk66,2022-06-20,Mallorca,250,Spain,52,20,16322,28,Grass,886500
2022,500,mk66,2022-06-13,Halle,500,Germany,53,45,32819,32,Grass,2134520
2022,440,mk66,2022-06-06,'s-Hertogenbosch,250,Netherlands,51,0,7449,28,Grass,648130
2022,520,mk66,2022-05-23,Roland Garros,GS,France,60,90,134027,128,Clay,21256800
2022,416,mk66,2022-05-09,ATP Masters 1000 Rome,1000,Italy,53,0,6125,56,Clay,5415410
2022,1536,mk66,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,55,16,14557,56,Clay,6744165
2022,308,mk66,2022-04-25,Munich,250,Germany,51,0,6186,28,Clay,534555
2022,425,mk66,2022-04-18,Barcelona,500,Spain,51,20,21042,48,Clay,2661825
2022,717,mk66,2022-04-04,Houston,250,"TX, U.S.A.",52,0,6380,28,Clay,594950
2022,403,mk66,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",54,45,54400,96,Hard,8584055
2022,404,mk66,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",59,25,30130,96,Hard,8584055
2022,495,mk66,2022-02-21,Dubai,500,U.A.E.,61,90,76570,32,Hard,2794840
2022,451,mk66,2022-02-14,Doha,250,Qatar,51,0,12530,28,Hard,1071030
2022,407,mk66,2022-02-07,Rotterdam,500,Netherlands,49,45,28335,32,Hard,1208315
2022,375,mk66,2022-01-31,Montpellier,250,France,56,20,10223,28,Hard,427645
2022,580,mk66,2022-01-17,Australian Open,GS,Australia,55,45,110942,128,Hard,33784200
2022,9667,mk66,2022-01-10,Adelaide 2,250,Australia,55,0,5370,28,Hard,430530
2022,9665,mk66,2022-01-03,Melbourne,250,Australia,55,20,8890,28,Hard,521000
2022,352,hb64,2022-10-31,ATP Masters 1000 Paris,1000,France,69,35,21570,56,Hard,5415410
2022,337,hb64,2022-10-24,Vienna,500,Austria,69,20,18061,32,Hard,2349180
2022,429,hb64,2022-10-17,Stockholm,250,Sweden,66,0,6850,28,Hard,648130
2022,7793,hb64,2022-10-10,Ismaning,CH,Germany,78,80,6027,32,Carpet,45730
2022,2273,hb64,2022-09-26,Orleans,CH,France,84,75,10434,32,Hard,134920
2022,341,hb64,2022-09-19,Metz,250,France,86,6,2874,28,Hard,534555
2022,560,hb64,2022-08-29,US Open,GS,"NY, U.S.A.",76,10,80000,128,Hard,27915200
2022,421,hb64,2022-08-08,ATP Masters 1000 Canada,1000,Canada,75,16,12135,56,Hard,5926545
2022,7480,hb64,2022-08-01,Los Cabos,250,Mexico,73,0,8815,28,Hard,822110
2022,6116,hb64,2022-07-25,Atlanta,250,"GA, U.S.A.",74,0,7600,28,Hard,708530
2022,315,hb64,2022-07-11,Newport,250,"RI, U.S.A.",86,20,10440,28,Grass,594950
2022,540,hb64,2022-06-27,Wimbledon,GS,Great Britain,82,0,95737,128,Grass,18652000
2022,8994,hb64,2022-06-20,Mallorca,250,Spain,84,6,4988,28,Grass,886500
2022,311,hb64,2022-06-13,London / Queen's Club,500,Great Britain,86,20,17506,32,Grass,2134520
2022,321,hb64,2022-06-06,Stuttgart,250,Germany,88,6,3976,28,Grass,692235
2022,520,hb64,2022-05-23,Roland Garros,GS,France,84,10,66055,128,Clay,21256800
2022,3824,hb64,2022-05-09,Bordeaux,CH,France,100,75,11354,32,Clay,134920
2022,7009,hb64,2022-05-02,Aix-en-Provence,CH,France,101,20,2614,32,Clay,90280
2022,2151,hb64,2022-04-25,Rome 1,CH,Italy,102,30,2332,32,Clay,45730
2022,1796,hb64,2022-03-28,St. Brieuc,CH,France,115,30,2372,32,Hard,45730
2022,7874,hb64,2022-03-21,Lille,CH,France,115,90,10166,32,Hard,67960
2022,9689,hb64,2022-02-28,Turin,CH,Italy,120,50,4112,32,Hard,45730
2022,9162,hb64,2022-02-21,Pau,CH,France,142,100,13866,32,Hard,90280
2022,9808,hb64,2022-02-14,Forli 4,CH,Italy,137,7,828,32,Hard,45730
2022,398,hb64,2022-02-07,Cherbourg,CH,France,139,7,836,32,Hard,45730
2022,891,hb64,2022-01-31,Pune,250,India,141,20,9235,28,Hard,430530
2022,580,hb64,2022-01-17,Australian Open,GS,Australia,148,8,25489,128,Hard,33784200
2022,9647,hb64,2022-01-17,Forli 3,CH,Italy,148,50,4166,32,Hard,45730
2022,7841,hb64,2022-01-03,Bendigo,CH,Australia,151,16,1460,48,Hard,58320
2022,352,lb66,2022-10-31,ATP Masters 1000 Paris,1000,France,67,0,5789,56,Hard,5415410
2022,328,lb66,2022-10-24,Basel,500,Switzerland,67,10,8412,32,Hard,2135350
2022,7485,lb66,2022-10-17,Antwerp,250,Belgium,69,20,11211,28,Hard,648130
2022,2807,lb66,2022-10-10,Gijon,250,Spain,63,20,10458,28,Hard,612000
2022,4138,lb66,2022-09-26,Tel Aviv,250,Israel,68,90,49535,28,Hard,949475
2022,9569,lb66,2022-09-19,San Diego,250,"CA, U.S.A.",76,45,18495,28,Hard,612000
2022,9120,lb66,2022-09-05,Cassis,CH,France,75,16,1253,32,Hard,45730
2022,560,lb66,2022-08-29,US Open,GS,"NY, U.S.A.",75,8,33600,128,Hard,27915200
2022,7774,lb66,2022-08-15,Vancouver,CH,Canada,94,125,21600,32,Hard,159360
2022,783,lb66,2022-07-25,Segovia,CH,Spain,105,55,5515,32,Hard,67960
2022,472,lb66,2022-07-18,Pozoblanco,CH,Spain,119,80,6244,32,Hard,45730
2022,9526,lb66,2022-07-04,Porto,CH,Portugal,149,0,469,32,Hard,45730
2022,1212,lb66,2022-06-27,Malaga,CH,Spain,149,80,6190,32,Hard,45730
2022,540,lb66,2022-06-27,Wimbledon,GS,Great Britain,149,0,25466,128,Grass,18652000
2022,9005,lb66,2022-06-13,Ilkley,CH,Great Britain,164,45,6697,32,Grass,134920
2022,7740,lb66,2022-06-06,Nottingham,CH,Great Britain,174,0,1415,32,Grass,134920
2022,1206,lb66,2022-05-30,Forli 6,CH,Italy,168,0,1320,32,Clay,134920
2022,520,lb66,2022-05-23,Roland Garros,GS,France,168,0,14584,128,Clay,21256800
2022,460,lb66,2022-05-09,Heilbronn,CH,Germany,175,9,1539,32,Clay,90280
2022,7009,lb66,2022-05-02,Aix-en-Provence,CH,France,175,0,933,32,Clay,90280
2022,1797,lb66,2022-04-25,Ostrava,CH,Czech Republic,185,30,2332,32,Clay,45730
2022,7077,lb66,2022-04-18,Prague 1,CH,Czech Republic,186,0,486,32,Clay,45730
2022,7494,lb66,2022-04-11,Barletta,CH,Italy,188,0,489,32,Clay,45730
2022,1796,lb66,2022-03-28,St. Brieuc,CH,France,205,0,494,32,Hard,45730
2022,7874,lb66,2022-03-21,Lille,CH,France,205,33,3591,32,Hard,67960
2022,9162,lb66,2022-02-21,Pau,CH,France,211,20,2807,32,Hard,90280
2022,9808,lb66,2022-02-14,Forli 4,CH,Italy,204,16,1430,32,Hard,45730
2022,398,lb66,2022-02-07,Cherbourg,CH,France,236,50,4180,32,Hard,45730
2022,6239,lb66,2022-01-24,Quimper,CH,France,227,7,828,32,Hard,45730
2022,580,lb66,2022-01-17,Australian Open,GS,Australia,227,8,25489,128,Hard,33784200
2022,337,w09g,2022-10-24,Vienna,500,Austria,56,20,18061,32,Hard,2349180
2022,429,w09g,2022-10-17,Stockholm,250,Sweden,56,20,11211,28,Hard,648130
2022,2805,w09g,2022-10-10,Florence,250,Italy,75,150,52872,28,Hard,612000
2022,6857,w09g,2022-10-03,Mouilleron le Captif,CH,France,75,18,1809,32,Hard,67960
2022,4138,w09g,2022-09-26,Tel Aviv,250,Israel,75,0,10185,28,Hard,949475
2022,9569,w09g,2022-09-19,San Diego,250,"CA, U.S.A.",73,20,10740,28,Hard,612000
2022,560,w09g,2022-08-29,US Open,GS,"NY, U.S.A.",87,90,188000,128,Hard,27915200
2022,6242,w09g,2022-08-22,Winston-Salem,250,"NC, U.S.A.",87,0,3905,48,Hard,731935
2022,422,w09g,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",83,0,25110,56,Hard,6280880
2022,418,w09g,2022-08-01,Washington,500,"DC, U.S.A.",99,90,49515,48,Hard,1953285
2022,6116,w09g,2022-07-25,Atlanta,250,"GA, U.S.A.",103,0,2070,28,Hard,708530
2022,2783,w09g,2022-07-18,Indianapolis,CH,"IN, U.S.A.",105,0,520,32,Hard,53120
2022,2781,w09g,2022-07-11,"Rome, GA",CH,U.S.A.,111,16,1460,32,Hard,53120
2022,9152,w09g,2022-06-06,Orlando,CH,"FL, U.S.A.",133,36,5020,32,Hard,106240
2022,9188,w09g,2022-05-30,Little Rock,CH,"AR, U.S.A.",125,0,1040,32,Hard,106240
2022,5067,w09g,2022-04-25,Savannah,CH,"GA, U.S.A.",142,30,2510,32,Clay,53120
2022,692,w09g,2022-04-18,Tallahassee,CH,"FL, U.S.A.",145,16,1460,32,Clay,53120
2022,5069,w09g,2022-04-11,Sarasota,CH,"FL, U.S.A.",151,20,2920,32,Clay,106240
2022,717,w09g,2022-04-04,Houston,250,"TX, U.S.A.",157,20,10440,28,Clay,594950
2022,403,w09g,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",167,41,30130,96,Hard,8584055
2022,9167,w09g,2022-03-14,Phoenix,CH,"AZ, U.S.A.",209,45,7530,32,Hard,159360
2022,404,w09g,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",209,41,30130,96,Hard,8584055
2022,807,w09g,2022-02-21,Acapulco,500,Mexico,209,65,24540,32,Hard,1678065
2022,499,w09g,2022-02-14,Delray Beach,250,"FL, U.S.A.",216,0,1735,28,Hard,593895
2022,424,w09g,2022-02-07,Dallas,250,"TX, U.S.A.",213,0,2070,28,Hard,708530
2022,9154,w09g,2022-01-31,Cleveland,CH,"OH, U.S.A.",205,0,520,32,Hard,53120
2022,9194,w09g,2022-01-24,Columbus,CH,"OH, U.S.A",210,7,860,32,Hard,53120
2022,580,w09g,2022-01-17,Australian Open,GS,Australia,210,8,25489,128,Hard,33784200
2022,6865,w09g,2022-01-03,Traralgon,CH,Australia,174,7,860,48,Hard,58320
2022,352,ge33,2022-10-31,ATP Masters 1000 Paris,1000,France,68,0,5789,56,Hard,5415410
2022,2809,ge33,2022-10-17,Naples,250,Italy,72,45,18229,28,Hard,612000
2022,2805,ge33,2022-10-10,Florence,250,Italy,71,0,6392,28,Hard,612000
2022,9410,ge33,2022-10-03,Astana,500,Kazakhstan,71,0,4260,32,Hard,1900000
2022,9569,ge33,2022-09-19,San Diego,250,"CA, U.S.A.",75,45,18495,28,Hard,612000
2022,4213,ge33,2022-09-12,G1 COL vs TUR Round 1,DC,Colombia,75,0,0,4,Clay,0
2022,560,ge33,2022-08-29,US Open,GS,"NY, U.S.A.",94,115,188000,128,Hard,27915200
2022,7201,ge33,2022-08-15,Santo Domingo,CH,Dominican Republic,99,45,7530,32,Clay,159360
2022,439,ge33,2022-07-25,Umag,250,Croatia,99,20,9580,28,Clay,534555
2022,414,ge33,2022-07-18,Hamburg,500,Germany,113,65,26125,32,Clay,1770865
2022,316,ge33,2022-07-11,Bastad,250,Sweden,117,6,2923,28,Clay,534555
2022,526,ge33,2022-07-04,Braunschweig,CH,Germany,109,0,1376,32,Clay,134920
2022,540,ge33,2022-06-27,Wimbledon,GS,Great Britain,109,0,147288,128,Grass,18652000
2022,9835,ge33,2022-06-13,Montechiarugolo-Parma,CH,Italy,113,11,2292,32,Clay,134920
2022,9001,ge33,2022-06-06,Perugia,CH,Italy,108,0,1415,32,Clay,134920
2022,786,ge33,2022-05-30,Poznan,CH,Poland,106,8,1181,32,Clay,67960
2022,520,ge33,2022-05-23,Roland Garros,GS,France,106,0,14584,128,Clay,21256800
2022,460,ge33,2022-05-09,Heilbronn,CH,Germany,105,36,4491,32,Clay,90280
2022,9697,ge33,2022-05-02,Mauthausen,CH,Austria,109,9,1539,32,Clay,90280
2022,692,ge33,2022-04-18,Tallahassee,CH,"FL, U.S.A.",113,30,2510,32,Clay,53120
2022,5069,ge33,2022-04-11,Sarasota,CH,"FL, U.S.A.",128,100,14400,32,Clay,106240
2022,717,ge33,2022-04-04,Houston,250,"TX, U.S.A.",121,0,6380,28,Clay,594950
2022,403,ge33,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",118,41,30130,96,Hard,8584055
2022,404,ge33,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",103,8,9205,96,Hard,8584055
2022,8996,ge33,2022-02-21,Santiago,250,Chile,104,0,5570,28,Clay,475960
2022,6932,ge33,2022-02-14,Rio de Janeiro,500,Brazil,112,20,13760,28,Clay,1660290
2022,9158,ge33,2022-01-31,Cordoba,250,Argentina,127,51,11760,28,Clay,430530
2022,580,ge33,2022-01-17,Australian Open,GS,Australia,121,0,18130,128,Hard,33784200
2022,9452,ge33,2022-01-17,Concepcion,CH,Chile,121,80,7200,32,Clay,53120
2022,8998,ge33,2022-01-03,Adelaide 1,250,Australia,120,6,2540,28,Hard,416800
2022,352,g628,2022-10-31,ATP Masters 1000 Paris,1000,France,76,45,38925,56,Hard,5415410
2022,7485,g628,2022-10-17,Antwerp,250,Belgium,82,90,33318,28,Hard,648130
2022,2805,g628,2022-10-10,Florence,250,Italy,83,0,6392,28,Hard,612000
2022,6857,g628,2022-10-03,Mouilleron le Captif,CH,France,82,0,645,32,Hard,67960
2022,2273,g628,2022-09-26,Orleans,CH,France,83,25,3594,32,Hard,134920
2022,341,g628,2022-09-19,Metz,250,France,85,0,5737,28,Hard,534555
2022,4113,g628,2022-09-12,FRA vs BEL Finals Group C RR,DC,Germany,79,0,0,2,Hard,0
2022,4114,g628,2022-09-12,FRA vs AUS Finals Group C RR,DC,Germany,79,0,0,2,Hard,0
2022,560,g628,2022-08-29,US Open,GS,"NY, U.S.A.",91,90,188000,128,Hard,27915200
2022,6242,g628,2022-08-22,Winston-Salem,250,"NC, U.S.A.",91,45,19125,48,Hard,731935
2022,319,g628,2022-07-25,Kitzbuhel,250,Austria,79,0,5852,28,Clay,534555
2022,314,g628,2022-07-18,Gstaad,250,Switzerland,64,20,9462,28,Clay,534555
2022,540,g628,2022-06-27,Wimbledon,GS,Great Britain,69,0,147288,128,Grass,18652000
2022,7536,g628,2022-06-06,Lyon,CH,France,72,36,4566,32,Clay,90280
2022,520,g628,2022-05-23,Roland Garros,GS,France,70,45,91624,128,Clay,21256800
2022,322,g628,2022-05-16,Geneva,250,Switzerland,75,90,29048,28,Clay,534555
2022,3824,g628,2022-05-09,Bordeaux,CH,France,77,0,1392,32,Clay,134920
2022,7009,g628,2022-05-02,Aix-en-Provence,CH,France,76,9,1539,32,Clay,90280
2022,7290,g628,2022-04-25,Estoril,250,Portugal,80,45,17445,28,Clay,534555
2022,5053,g628,2022-04-18,Belgrade,250,Serbia,82,0,6194,28,Clay,534555
2022,360,g628,2022-04-04,Marrakech,250,Morocco,86,45,16698,32,Clay,534555
2022,403,g628,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",81,10,18200,96,Hard,8584055
2022,9167,g628,2022-03-14,Phoenix,CH,"AZ, U.S.A.",81,25,4380,32,Hard,159360
2022,404,g628,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",81,10,18200,96,Hard,8584055
2022,496,g628,2022-02-14,Marseille,250,France,76,20,13269,28,Hard,545200
2022,375,g628,2022-01-31,Montpellier,250,France,75,45,15808,28,Hard,427645
2022,580,g628,2022-01-17,Australian Open,GS,Australia,81,45,110942,128,Hard,33784200
2022,352,y268,2022-10-31,ATP Masters 1000 Paris,1000,France,74,70,33137,56,Hard,5415410
2022,429,y268,2022-10-17,Stockholm,250,Sweden,79,45,19313,28,Hard,648130
2022,2805,y268,2022-10-10,Florence,250,Italy,99,102,31085,28,Hard,612000
2022,7434,y268,2022-09-26,Sofia,250,Bulgaria,94,0,5551,28,Hard,534555
2022,341,y268,2022-09-19,Metz,250,France,100,45,16181,28,Hard,534555
2022,4102,y268,2022-09-12,CRO vs SWE Finals Group A RR,DC,Italy,98,0,0,2,Hard,0
2022,4104,y268,2022-09-12,ITA vs SWE Finals Group A RR,DC,Italy,98,0,0,2,Hard,0
2022,4105,y268,2022-09-12,ARG vs SWE Finals Group A RR,DC,Italy,98,0,0,2,Hard,0
2022,560,y268,2022-08-29,US Open,GS,"NY, U.S.A.",99,10,80000,128,Hard,27915200
2022,6242,y268,2022-08-22,Winston-Salem,250,"NC, U.S.A.",74,10,6420,48,Hard,731935
2022,7774,y268,2022-08-15,Vancouver,CH,Canada,77,25,4380,32,Hard,159360
2022,418,y268,2022-08-01,Washington,500,"DC, U.S.A.",115,180,94840,48,Hard,1953285
2022,439,y268,2022-07-25,Umag,250,Croatia,108,0,5852,28,Clay,534555
2022,314,y268,2022-07-18,Gstaad,250,Switzerland,91,0,5780,28,Clay,534555
2022,9531,y268,2022-07-04,Salzburg,CH,Austria,88,11,2273,32,Clay,134920
2022,540,y268,2022-06-27,Wimbledon,GS,Great Britain,88,0,95737,128,Grass,18652000
2022,741,y268,2022-06-20,Eastbourne,250,Great Britain,88,6,3923,28,Grass,697405
2022,520,y268,2022-05-23,Roland Garros,GS,France,95,90,134027,128,Clay,21256800
2022,7694,y268,2022-05-16,Lyon,250,France,96,0,1630,28,Clay,534555
2022,5053,y268,2022-04-18,Belgrade,250,Serbia,98,0,6194,28,Clay,534555
2022,410,y268,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,96,0,6320,56,Clay,5415410
2022,360,y268,2022-04-04,Marrakech,250,Morocco,95,0,1729,32,Clay,534555
2022,496,y268,2022-02-14,Marseille,250,France,75,0,7239,28,Hard,545200
2022,407,y268,2022-02-07,Rotterdam,500,Netherlands,75,0,16186,32,Hard,1208315
2022,375,y268,2022-01-31,Montpellier,250,France,83,90,23706,28,Hard,427645
2022,580,y268,2022-01-17,Australian Open,GS,Australia,86,10,74201,128,Hard,33784200
2022,8998,y268,2022-01-03,Adelaide 1,250,Australia,94,45,13800,28,Hard,416800
2022,352,db63,2022-10-31,ATP Masters 1000 Paris,1000,France,72,16,11049,56,Hard,5415410
2022,328,db63,2022-10-24,Basel,500,Switzerland,75,20,16415,32,Hard,2135350
2022,2809,db63,2022-10-17,Naples,250,Italy,78,20,10585,28,Hard,612000
2022,9410,db63,2022-10-03,Astana,500,Kazakhstan,76,20,14820,32,Hard,1900000
2022,4138,db63,2022-09-26,Tel Aviv,250,Israel,72,0,10185,28,Hard,949475
2022,341,db63,2022-09-19,Metz,250,France,67,0,1567,28,Hard,534555
2022,4107,db63,2022-09-12,ESP vs SRB Finals Group B RR,DC,Spain,66,0,0,2,Hard,0
2022,4109,db63,2022-09-12,CAN vs SRB Finals Group B RR,DC,Spain,66,0,0,2,Hard,0
2022,560,db63,2022-08-29,US Open,GS,"NY, U.S.A.",64,10,80000,128,Hard,27915200
2022,6242,db63,2022-08-22,Winston-Salem,250,"NC, U.S.A.",89,150,57660,48,Hard,731935
2022,2120,db63,2022-08-01,Cordenons,CH,Italy,86,7,746,32,Clay,45730
2022,439,db63,2022-07-25,Umag,250,Croatia,77,0,5852,28,Clay,534555
2022,414,db63,2022-07-18,Hamburg,500,Germany,69,0,13920,32,Clay,1770865
2022,316,db63,2022-07-11,Bastad,250,Sweden,53,45,16456,28,Clay,534555
2022,540,db63,2022-06-27,Wimbledon,GS,Great Britain,57,0,61370,128,Grass,18652000
2022,8994,db63,2022-06-20,Mallorca,250,Spain,55,0,9971,28,Grass,886500
2022,500,db63,2022-06-13,Halle,500,Germany,62,45,32819,32,Grass,2134520
2022,520,db63,2022-05-23,Roland Garros,GS,France,56,45,91624,128,Clay,21256800
2022,416,db63,2022-05-09,ATP Masters 1000 Rome,1000,Italy,59,70,41188,56,Clay,5415410
2022,5053,db63,2022-04-18,Belgrade,250,Serbia,50,20,10140,28,Clay,534555
2022,410,db63,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,62,90,79255,56,Clay,5415410
2022,360,db63,2022-04-04,Marrakech,250,Morocco,55,90,29534,32,Clay,534555
2022,403,db63,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",53,10,18200,96,Hard,8584055
2022,404,db63,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",52,25,30130,96,Hard,8584055
2022,807,db63,2022-02-21,Acapulco,500,Mexico,51,0,13090,32,Hard,1678065
2022,6932,db63,2022-02-14,Rio de Janeiro,500,Brazil,56,0,13760,28,Clay,1660290
2022,506,db63,2022-02-07,Buenos Aires,250,Argentina,56,0,6460,28,Clay,602250
2022,580,db63,2022-01-17,Australian Open,GS,Australia,51,10,74201,128,Hard,33784200
2022,8998,db63,2022-01-03,Adelaide 1,250,Australia,52,45,13800,28,Hard,416800
2022,352,mj08,2022-10-31,ATP Masters 1000 Paris,1000,France,66,16,11049,56,Hard,5415410
2022,337,mj08,2022-10-24,Vienna,500,Austria,66,20,18061,32,Hard,2349180
2022,429,mj08,2022-10-17,Stockholm,250,Sweden,61,0,6850,28,Hard,648130
