Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,7746,mk66,2025-10-06,Jinan,CH,China,99,64,16700,32,Hard,200000
2025,5014,mk66,2025-09-29,ATP Masters 1000 Shanghai,1000,China,99,20,23760,96,Hard,9196000
2025,3013,mk66,2025-09-22,Jingshan,CH,China,96,25,7960,32,Hard,160000
2025,7581,mk66,2025-09-15,Chengdu,250,China,98,38,20885,28,Hard,1190210
2025,560,mk66,2025-08-25,US Open,GS,"NY, U.S.A.",100,10,110000,128,Hard,40412800
2025,6242,mk66,2025-08-18,Winston-Salem,250,"NC, U.S.A.",102,13,7005,48,Hard,798335
2025,422,mk66,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",95,10,23760,96,Hard,9193540
2025,421,mk66,2025-07-28,ATP Masters 1000 Canada,1000,Canada,96,30,35260,96,Hard,9193540
2025,418,mk66,2025-07-21,Washington,500,"DC, U.S.A.",95,25,17525,48,Hard,2396115
2025,540,mk66,2025-06-30,Wimbledon,GS,Great Britain,88,10,90532,128,Grass,24919000
2025,741,mk66,2025-06-23,Eastbourne,250,Great Britain,90,0,2551,28,Grass,756875
2025,311,mk66,2025-06-16,London / Queen's Club,500,Great Britain,98,75,42584,32,Grass,2522220
2025,440,mk66,2025-06-09,'s-Hertogenbosch,250,Netherlands,99,38,14137,28,Grass,706850
2025,4940,mk66,2025-06-02,Birmingham,CH,Great Britain,98,0,2145,32,Grass,181250
2025,520,mk66,2025-05-26,Roland Garros,GS,France,98,10,88631,128,Clay,26334000
2025,1536,mk66,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,97,0,7145,96,Clay,8055385
2025,308,mk66,2025-04-14,Munich,500,Germany,100,0,6364,32,Clay,2500000
2025,717,mk66,2025-03-31,Houston,250,"TX, U.S.A.",100,25,11935,28,Clay,680140
2025,403,mk66,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",101,30,23760,96,Hard,9193540
2025,404,mk66,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",109,30,37650,96,Hard,9693540
2025,2971,mk66,2025-02-24,San Diego,CH,"California, USA",115,50,13350,32,Hard,160000
2025,499,mk66,2025-02-10,Delray Beach,250,"FL, U.S.A.",123,25,11935,28,Hard,680140
2025,4496,mk66,2025-01-27,TPE vs USA Qualifier,DC,Chinese Taipei,125,0,0,4,Hard,0
2025,6239,mk66,2025-01-20,Quimper,CH,France,130,8,3137,32,Hard,181250
2025,2833,mk66,2025-01-13,Oeiras 2,CH,Portugal,130,25,7399,32,Hard,145250
2025,580,mk66,2025-01-13,Australian Open,GS,Australia,130,16,44726,128,Hard,43250000
2025,7393,mk66,2024-12-30,Canberra,CH,Australia,131,0,2085,32,Hard,200000
2025,341,hb64,2025-11-03,Metz,250,France,84,0,7390,28,Hard,596035
2025,352,hb64,2025-10-27,ATP Masters 1000 Paris,1000,France,79,0,7638,56,Hard,6128940
2025,328,hb64,2025-10-20,Basel,500,Switzerland,78,13,22929,32,Hard,2523045
2025,7485,hb64,2025-10-13,Brussels,250,Belgium,77,0,8805,28,Hard,706850
2025,5014,hb64,2025-09-29,ATP Masters 1000 Shanghai,1000,China,75,30,35260,96,Hard,9196000
2025,747,hb64,2025-09-22,Beijing,500,China,75,13,16055,32,Hard,4016050
2025,7581,hb64,2025-09-15,Chengdu,250,China,75,0,12765,28,Hard,1190210
2025,9120,hb64,2025-09-01,Cassis,CH,France,70,0,1110,32,Hard,91250
2025,560,hb64,2025-08-25,US Open,GS,"NY, U.S.A.",70,10,110000,128,Hard,40412800
2025,421,hb64,2025-07-28,ATP Masters 1000 Canada,1000,Canada,69,10,23760,96,Hard,9193540
2025,418,hb64,2025-07-21,Washington,500,"DC, U.S.A.",71,0,9345,48,Hard,2396115
2025,7480,hb64,2025-07-14,Los Cabos,250,Mexico,52,0,15615,28,Hard,889890
2025,540,hb64,2025-06-30,Wimbledon,GS,Great Britain,46,10,90532,128,Grass,24919000
2025,741,hb64,2025-06-23,Eastbourne,250,Great Britain,47,0,9345,28,Grass,756875
2025,500,hb64,2025-06-16,Halle,500,Germany,48,50,42584,32,Grass,2522220
2025,321,hb64,2025-06-09,Stuttgart,250,Germany,47,25,15031,28,Grass,751630
2025,520,hb64,2025-05-26,Roland Garros,GS,France,52,100,190898,128,Clay,26334000
2025,322,hb64,2025-05-19,Geneva,250,Switzerland,50,25,13583,28,Clay,596035
2025,3824,hb64,2025-05-12,Bordeaux,CH,France,52,13,5441,28,Clay,227270
2025,416,hb64,2025-05-05,ATP Masters 1000 Rome,1000,Italy,52,10,27037,96,Clay,8055385
2025,7009,hb64,2025-04-28,Aix-en-Provence,CH,France,52,0,4761,28,Clay,227270
2025,1536,hb64,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,52,10,23724,96,Clay,8055385
2025,403,hb64,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",57,30,35260,96,Hard,9193540
2025,404,hb64,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",59,30,37650,96,Hard,9693540
2025,495,hb64,2025-02-24,Dubai,500,U.A.E.,77,225,173620,32,Hard,3237670
2025,451,hb64,2025-02-17,Doha,500,Qatar,79,25,21525,32,Hard,2760000
2025,496,hb64,2025-02-10,Marseille,250,France,74,0,8202,28,Hard,740730
2025,375,hb64,2025-01-27,Montpellier,250,France,74,0,6702,28,Hard,596035
2025,580,hb64,2025-01-13,Australian Open,GS,Australia,74,50,122880,128,Hard,43250000
2025,8998,hb64,2025-01-06,Adelaide,250,Australia,71,0,1990,28,Hard,680140
2025,540,lb66,2025-06-30,Wimbledon,GS,Great Britain,197,0,20835,128,Grass,24919000
2025,7740,lb66,2025-06-16,Nottingham 2,CH,Great Britain,188,0,502,32,Grass,181250
2025,520,lb66,2025-05-26,Roland Garros,GS,France,184,0,27271,128,Clay,26334000
2025,2921,lb66,2025-05-05,Wuxi,CH,China,184,7,2695,32,Hard,160000
2025,6965,lb66,2025-04-28,Guangzhou,CH,China,180,0,1045,32,Hard,100000
2025,7490,lb66,2025-04-21,Gwangju,CH,South Korea,180,0,1045,32,Hard,100000
2025,1741,lb66,2025-04-14,Busan,CH,South Korea,189,0,2085,32,Hard,200000
2025,2991,lb66,2025-03-24,Morelia,CH,Mexico,191,0,2085,32,Hard,200000
2025,2975,lb66,2025-03-10,Cap Cana,CH,Dominican Republic,176,25,7780,28,Hard,250000
2025,404,lb66,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",176,0,7640,96,Hard,9693540
2025,2971,lb66,2025-02-24,San Diego,CH,"California, USA",169,7,2695,32,Hard,160000
2025,7916,lb66,2025-02-17,Glasgow,CH,Great Britain,172,6,1610,32,Hard,91250
2025,9635,lb66,2025-02-10,Manama,CH,Bahrain,161,0,2085,32,Hard,200000
2025,407,lb66,2025-02-03,Rotterdam,500,Netherlands,169,25,19384,32,Hard,2401550
2025,375,lb66,2025-01-27,Montpellier,250,France,177,38,10971,28,Hard,596035
2025,6239,lb66,2025-01-20,Quimper,CH,France,177,8,3137,32,Hard,181250
2025,580,lb66,2025-01-13,Australian Open,GS,Australia,177,0,21742,128,Hard,43250000
2025,2205,lb66,2024-12-30,Noumea,CH,New Caledonia,188,25,7960,32,Hard,160000
2025,499,w09g,2025-02-10,Delray Beach,250,"FL, U.S.A.",248,0,1990,28,Hard,680140
2025,9154,w09g,2025-01-27,Cleveland,CH,"OH, U.S.A.",258,22,4975,32,Hard,100000
2025,2833,w09g,2025-01-13,Oeiras 2,CH,Portugal,264,11,2509,32,Hard,145250
2025,2831,w09g,2025-01-06,Oeiras 1,CH,Portugal,263,0,979,32,Hard,91250
2025,7742,ge33,2025-09-22,Lisbon,CH,Portugal,132,0,1779,32,Clay,145250
2025,2891,ge33,2025-09-15,Bad Waltersdorf,CH,Austria,130,0,2218,32,Clay,181250
2025,448,ge33,2025-09-08,Szczecin,CH,Poland,131,8,3579,32,Clay,181250
2025,560,ge33,2025-08-25,US Open,GS,"NY, U.S.A.",131,26,110000,128,Hard,40412800
2025,3009,ge33,2025-08-11,Cancun,CH,Mexico,144,0,2210,28,Hard,200000
2025,422,ge33,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",144,50,35260,96,Hard,9193540
2025,319,ge33,2025-07-21,Kitzbuhel,250,Austria,125,0,7426,28,Clay,596035
2025,2877,ge33,2025-06-30,Modena,CH,Italy,107,6,1798,32,Clay,91250
2025,540,ge33,2025-06-30,Wimbledon,GS,Great Britain,107,0,20835,128,Grass,24919000
2025,7740,ge33,2025-06-16,Nottingham 2,CH,Great Britain,111,0,2182,32,Grass,181250
2025,520,ge33,2025-05-26,Roland Garros,GS,France,122,66,132947,128,Clay,26334000
2025,3824,ge33,2025-05-12,Bordeaux,CH,France,124,0,3259,28,Clay,227270
2025,416,ge33,2025-05-05,ATP Masters 1000 Rome,1000,Italy,124,0,8142,96,Clay,8055385
2025,7009,ge33,2025-04-28,Aix-en-Provence,CH,France,115,13,4761,28,Clay,227270
2025,1536,ge33,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,115,10,13777,96,Clay,8055385
2025,425,ge33,2025-04-14,Barcelona,500,Spain,117,25,25327,32,Clay,2889200
2025,717,ge33,2025-03-31,Houston,250,"TX, U.S.A.",114,0,7295,28,Clay,680140
2025,9452,ge33,2025-03-24,Concepcion,CH,Chile,110,12,2890,32,Clay,100000
2025,2909,ge33,2025-03-17,Asuncion,CH,Paraguay,110,12,2890,32,Clay,100000
2025,3406,ge33,2025-03-10,Santiago,CH,Chile,123,75,14200,32,Clay,100000
2025,2981,ge33,2025-03-03,Cordoba,CH,Argentina,123,12,2890,32,Clay,100000
2025,506,ge33,2025-02-10,Buenos Aires,250,Argentina,117,0,1925,28,Clay,658390
2025,2965,ge33,2025-02-03,Rosario,CH,Argentina,122,0,2085,32,Clay,200000
2025,2835,ge33,2025-01-27,Piracicaba,CH,Brazil,121,7,2695,32,Clay,160000
2025,2901,ge33,2025-01-20,Punta del Este ,CH,Uruguay,128,75,14200,32,Clay,100000
2025,580,ge33,2025-01-13,Australian Open,GS,Australia,128,0,21742,128,Hard,43250000
2025,7393,ge33,2024-12-30,Canberra,CH,Australia,126,8,3370,32,Hard,200000
2025,520,g628,2025-05-26,Roland Garros,GS,France,166,50,132947,128,Clay,26334000
2025,410,g628,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,164,50,48474,56,Clay,6128940
2025,4462,g628,2025-03-31,Bucharest,250,Romania,148,25,11325,28,Clay,596035
2025,9162,g628,2025-02-17,Pau,CH,France,141,8,3205,32,Hard,181250
2025,496,g628,2025-02-10,Marseille,250,France,128,0,8202,28,Hard,740730
2025,375,g628,2025-01-27,Montpellier,250,France,132,25,10971,28,Hard,596035
2025,580,g628,2025-01-13,Australian Open,GS,Australia,132,0,21742,128,Hard,43250000
2025,339,g628,2024-12-30,Brisbane,250,Australia,129,7,3480,32,Hard,680140
2025,429,y268,2025-10-13,Stockholm,250,Sweden,617,0,8805,28,Hard,706850
2025,2935,y268,2025-08-04,Bonn,CH,Germany,607,2,510,32,Clay,91250
2025,6795,y268,2025-07-28,Liberec,CH,Czech Republic,623,2,517,32,Clay,91250
2025,316,y268,2025-07-14,Bastad,250,Sweden,618,0,7468,28,Clay,596035
2025,1214,y268,2025-06-30,Troyes,CH,France,638,3,656,32,Clay,54000
2025,3463,y268,2025-06-23,Milan,CH,Italy,646,2,507,32,Clay,91250
2025,4670,y268,2025-06-09,M25 Varnamo,FU,Sweden,754,16,2701,32,Clay,30000
2025,403,y268,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",754,0,7155,96,Hard,9193540
2025,2961,y268,2025-02-17,Brazzaville,CH,Republic of Congo,794,4,1000,32,Clay,60000
2025,7874,y268,2025-02-03,Lille,CH,France,820,3,900,32,Hard,181250
2025,4490,y268,2025-01-27,SWE vs AUS Qualifier,DC,Sweden,0,0,0,4,Hard,0
2025,9554,y268,2025-01-20,M25 Esch Alzette,FU,Esch-sur-Alzette,0,25,4612,32,Hard,30000
2025,2963,db63,2025-11-10,Lyon (Décines-Charpieu),CH,France,99,6,1784,32,Hard,91250
2025,5100,db63,2025-11-03,Athens,250,Greece,82,0,9506,28,Hard,766715
2025,444,db63,2025-10-27,Bratislava 2,CH,Slovakia,85,8,3552,32,Hard,181250
2025,7341,db63,2025-10-20,Brest,CH,France,84,0,1765,32,Hard,145250
2025,9410,db63,2025-10-13,Almaty,250,Kazakhstan,79,0,11315,28,Hard,1055255
2025,7746,db63,2025-10-06,Jinan,CH,China,82,0,2085,32,Hard,200000
2025,5014,db63,2025-09-29,ATP Masters 1000 Shanghai,1000,China,82,10,23760,96,Hard,9196000
2025,314,db63,2025-07-14,Gstaad,250,Switzerland,60,0,7468,28,Clay,596035
2025,540,db63,2025-06-30,Wimbledon,GS,Great Britain,60,10,90532,128,Grass,24919000
2025,8994,db63,2025-06-23,Mallorca,250,Spain,62,25,12046,28,Grass,596035
2025,500,db63,2025-06-16,Halle,500,Germany,65,25,22709,32,Grass,2522220
2025,440,db63,2025-06-09,'s-Hertogenbosch,250,Netherlands,64,0,8638,28,Grass,706850
2025,520,db63,2025-05-26,Roland Garros,GS,France,59,10,88631,128,Clay,26334000
2025,416,db63,2025-05-05,ATP Masters 1000 Rome,1000,Italy,64,50,68728,96,Clay,8055385
2025,1536,db63,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,71,30,35205,96,Clay,8055385
2025,425,db63,2025-04-14,Barcelona,500,Spain,80,75,46255,32,Clay,2889200
2025,410,db63,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,78,16,13757,56,Clay,6128940
2025,4462,db63,2025-03-31,Bucharest,250,Romania,78,0,6918,28,Clay,596035
2025,8996,db63,2025-02-24,Santiago,250,Chile,103,250,103455,28,Clay,680140
2025,506,db63,2025-02-10,Buenos Aires,250,Argentina,112,113,34345,28,Clay,658390
2025,6239,db63,2025-01-20,Quimper,CH,France,114,16,5376,32,Hard,181250
2025,580,db63,2025-01-13,Australian Open,GS,Australia,114,8,30439,128,Hard,43250000
2025,336,db63,2024-12-30,Hong Kong,250,Hong Kong,115,0,1990,28,Hard,680140
2025,3031,mj08,2025-10-20,Costa do Sauipe,CH,Brazil,172,0,2085,32,Clay,200000
2025,2895,mj08,2025-10-13,Curitiba,CH,Brazil,176,6,1685,32,Clay,100000
2025,7913,mj08,2025-09-29,Braga,CH,Portugal,174,0,1112,32,Clay,91250
2025,7742,mj08,2025-09-22,Lisbon,CH,Portugal,177,7,2877,32,Clay,145250
2025,2891,mj08,2025-09-15,Bad Waltersdorf,CH,Austria,170,8,3584,32,Clay,181250
2025,448,mj08,2025-09-08,Szczecin,CH,Poland,169,0,2214,32,Clay,181250
2025,1763,mj08,2025-09-01,Genoa,CH,Italy,169,16,6117,32,Clay,181250
2025,3473,mj08,2025-08-25,Como,CH,Italy,169,12,3088,32,Clay,91250
2025,560,mj08,2025-08-25,US Open,GS,"NY, U.S.A.",169,0,27500,128,Hard,40412800
2025,319,mj08,2025-07-21,Kitzbuhel,250,Austria,165,7,3719,28,Clay,596035
2025,316,mj08,2025-07-14,Bastad,250,Sweden,152,13,7468,28,Clay,596035
2025,526,mj08,2025-07-07,Braunschweig,CH,Germany,142,0,2225,32,Clay,181250
2025,2877,mj08,2025-06-30,Modena,CH,Italy,142,0,1113,32,Clay,91250
2025,540,mj08,2025-06-30,Wimbledon,GS,Great Britain,142,0,20835,128,Grass,24919000
2025,520,mj08,2025-05-26,Roland Garros,GS,France,131,10,88631,128,Clay,26334000
2025,322,mj08,2025-05-19,Geneva,250,Switzerland,130,0,1745,28,Clay,596035
2025,2871,mj08,2025-05-12,Oeiras 5,CH,Portugal,106,0,1967,32,Clay,145250
2025,416,mj08,2025-05-05,ATP Masters 1000 Rome,1000,Italy,106,0,8142,96,Clay,8055385
2025,9697,mj08,2025-04-28,Mauthausen,CH,Austria,94,0,1721,32,Clay,145250
2025,1536,mj08,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,94,10,13777,96,Clay,8055385
2025,9514,mj08,2025-04-14,Oeiras 4,CH,Portugal,93,0,2146,32,Clay,181250
2025,2909,mj08,2025-03-17,Asuncion,CH,Paraguay,99,44,8330,32,Clay,100000
2025,3406,mj08,2025-03-10,Santiago,CH,Chile,105,44,8330,32,Clay,100000
2025,2981,mj08,2025-03-03,Cordoba,CH,Argentina,105,12,2890,32,Clay,100000
2025,8996,mj08,2025-02-24,Santiago,250,Chile,108,25,11935,28,Clay,680140
2025,6932,mj08,2025-02-17,Rio de Janeiro,500,Brazil,99,50,35040,32,Clay,2396115
2025,506,mj08,2025-02-10,Buenos Aires,250,Argentina,100,0,1925,28,Clay,658390
2025,580,mj08,2025-01-13,Australian Open,GS,Australia,105,40,81101,128,Hard,43250000
2025,9900,mj08,2024-12-30,United Cup,UC,Australia,109,0,34500,18,Hard,5000000
2025,3043,z419,2025-11-24,Athens,CH,Greece,444,0,645,32,Hard,54000
2025,2955,z419,2025-11-17,Montemar,CH,Spain,426,0,220,32,Clay,91250
2025,3029,z419,2025-10-13,Hersonissos 6,CH,Greece,410,0,650,32,Hard,54000
2025,2823,z419,2025-10-06,Valencia,CH,Spain,411,0,2219,32,Clay,181250
2025,7909,z419,2025-09-29,Villena,CH,Spain,411,0,410,32,Hard,145250
2025,3023,z419,2025-09-15,Targu Mures 2,CH,Romania,413,0,657,32,Clay,54000
2025,3021,z419,2025-09-08,Targu Mures,CH,Romania,411,0,560,32,Clay,54000
2025,784,z419,2025-09-01,Seville,CH,Spain,410,0,2208,32,Clay,181250
2025,1702,z419,2025-08-18,M25 Santander,FU,Spain,405,0,319,32,Clay,30000
2025,2043,z419,2025-08-11,Sofia 1,CH,Bulgaria,399,0,652,32,Clay,54000
2025,2877,z419,2025-06-30,Modena,CH,Italy,361,0,220,32,Clay,91250
2025,3463,z419,2025-06-23,Milan,CH,Italy,359,0,253,32,Clay,91250
2025,9003,z419,2025-06-09,Bratislava,CH,Slovakia,301,0,399,32,Clay,145250
2025,460,z419,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,336,0,397,32,Clay,145250
2025,4689,z419,2025-05-19,M25 Mataro,FU,Spain,332,25,4612,32,Clay,30000
2025,3824,z419,2025-05-12,Bordeaux,CH,France,330,6,3259,28,Clay,227270
2025,7290,z419,2025-04-28,Estoril,CH,Portugal,380,28,8039,28,Clay,227270
2025,9514,z419,2025-04-14,Oeiras 4,CH,Portugal,392,5,2146,32,Clay,181250
2025,9687,z419,2025-04-07,Madrid,CH,Spain,389,4,1661,32,Clay,145250
2025,2987,z419,2025-03-31,Menorca,CH,Spain,311,0,350,32,Clay,145250
2025,2855,z419,2025-03-24,Girona,CH,Spain,334,4,1638,32,Clay,145250
2025,9171,z419,2025-03-17,Murcia,CH,Spain,334,0,1033,32,Clay,91250
2025,4581,z419,2025-03-10,M25 Les Franqueses des Valle,FU,Spain,311,16,2701,32,Hard,30000
2025,7916,z419,2025-02-17,Glasgow,CH,Great Britain,323,6,1610,32,Hard,91250
2025,9623,z419,2025-02-03,Tenerife 1,CH,Spain,283,0,983,32,Hard,91250
2025,7652,z419,2025-01-27,Koblenz,CH,Germany,281,0,1589,32,Hard,145250
2025,2979,z419,2025-01-20,Oeiras 3,CH,Portugal,276,0,359,32,Hard,145250
2025,2833,z419,2025-01-13,Oeiras 2,CH,Portugal,276,2,700,32,Hard,145250
2025,2831,z419,2025-01-06,Oeiras 1,CH,Portugal,273,6,1582,32,Hard,91250
2025,7083,i305,2025-09-01,Istanbul,CH,Turkiye,768,0,1045,32,Hard,100000
2025,3017,i305,2025-08-11,Hersonissos 3,CH,Greece,819,7,1048,32,Hard,54000
2025,2789,i305,2025-08-04,Grodzisk Mazowiecki,CH,Poland,819,0,1101,32,Hard,91250
2025,3007,i305,2025-07-07,Nottingham 3,CH,Great Britain,858,4,1060,32,Grass,54000
2025,2873,i305,2025-06-02,Tyler,CH,"TX, U.S.A.",956,6,1685,32,Hard,100000
2025,9188,i305,2025-05-26,Little Rock,CH,"AR, U.S.A.",956,0,1045,32,Hard,100000
2025,2921,i305,2025-05-05,Wuxi,CH,China,953,0,1670,32,Hard,160000
2025,4952,i305,2025-04-21,M15 Luan,FU,China,1633,15,2160,32,Hard,20000
2025,4581,i305,2025-03-10,M25 Les Franqueses des Valle,FU,Spain,0,1,495,32,Hard,30000
2025,4568,i305,2025-03-03,M15 Torello,FU,Spain,0,1,258,32,Hard,20000
2025,8154,i305,2025-01-20,M15 Monastir,FU,Tunisia,0,0,156,32,Hard,20000
2025,2893,cf59,2025-10-13,Olbia,CH,Italy,122,0,2195,32,Hard,181250
2025,7913,cf59,2025-09-29,Braga,CH,Portugal,116,6,1796,32,Clay,91250
2025,7742,cf59,2025-09-22,Lisbon,CH,Portugal,113,7,2877,32,Clay,145250
2025,2891,cf59,2025-09-15,Bad Waltersdorf,CH,Austria,110,35,10577,32,Clay,181250
2025,784,cf59,2025-09-01,Seville,CH,Spain,87,0,2208,32,Clay,181250
2025,560,cf59,2025-08-25,US Open,GS,"NY, U.S.A.",87,10,110000,128,Hard,40412800
2025,422,cf59,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",87,30,35260,96,Hard,9193540
2025,421,cf59,2025-07-28,ATP Masters 1000 Canada,1000,Canada,89,30,35260,96,Hard,9193540
2025,439,cf59,2025-07-21,Umag,250,Croatia,85,0,7426,28,Clay,596035
2025,314,cf59,2025-07-14,Gstaad,250,Switzerland,79,25,12225,28,Clay,596035
2025,526,cf59,2025-07-07,Braunschweig,CH,Germany,74,16,6163,32,Clay,181250
2025,540,cf59,2025-06-30,Wimbledon,GS,Great Britain,74,10,90532,128,Grass,24919000
2025,416,cf59,2025-05-05,ATP Masters 1000 Rome,1000,Italy,59,10,27037,96,Clay,8055385
2025,425,cf59,2025-04-14,Barcelona,500,Spain,55,0,25327,32,Clay,2889200
2025,360,cf59,2025-03-31,Marrakech,250,Morocco,51,100,33661,28,Clay,596035
2025,403,cf59,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",53,30,35260,96,Hard,9193540
2025,404,cf59,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",52,10,25375,96,Hard,9693540
2025,807,cf59,2025-02-24,Acapulco,500,Mexico,50,0,20165,32,Hard,2585410
2025,6932,cf59,2025-02-17,Rio de Janeiro,500,Brazil,53,0,18690,32,Clay,2396115
2025,506,cf59,2025-02-10,Buenos Aires,250,Argentina,50,0,7060,28,Clay,658390
2025,424,cf59,2025-02-03,Dallas,500,"TX, U.S.A.",51,0,21525,32,Hard,2760000
2025,4499,cf59,2025-01-27,SUI vs ESP Qualifier,DC,Switzerland,51,0,0,4,Hard,0
2025,580,cf59,2025-01-13,Australian Open,GS,Australia,57,100,178176,128,Hard,43250000
2025,301,cf59,2025-01-06,Auckland,250,New Zealand,59,50,20555,28,Hard,680140
2025,336,cf59,2024-12-30,Hong Kong,250,Hong Kong,57,0,7295,28,Hard,680140
2025,2935,ce77,2025-08-04,Bonn,CH,Germany,153,6,1778,32,Clay,91250
2025,6795,ce77,2025-07-28,Liberec,CH,Czech Republic,154,6,1802,32,Clay,91250
2025,439,ce77,2025-07-21,Umag,250,Croatia,151,0,2028,28,Clay,596035
2025,520,ce77,2025-05-26,Roland Garros,GS,France,141,8,38309,128,Clay,26334000
2025,1541,ce77,2025-05-12,Tunis,CH,Tunisia,141,12,2890,32,Clay,100000
2025,425,ce77,2025-04-14,Barcelona,500,Spain,135,0,4048,32,Clay,2889200
2025,2989,ce77,2025-04-07,Monza,CH,Italy,126,7,2686,32,Clay,145250
2025,360,ce77,2025-03-31,Marrakech,250,Morocco,126,13,6918,28,Clay,596035
2025,2855,ce77,2025-03-24,Girona,CH,Spain,124,0,1638,32,Clay,145250
2025,2981,ce77,2025-03-03,Cordoba,CH,Argentina,128,22,4975,32,Clay,100000
2025,8996,ce77,2025-02-24,Santiago,250,Chile,136,50,20555,28,Clay,680140
2025,6932,ce77,2025-02-17,Rio de Janeiro,500,Brazil,138,0,5375,32,Clay,2396115
2025,506,ce77,2025-02-10,Buenos Aires,250,Argentina,115,32,8030,28,Clay,658390
2025,2965,ce77,2025-02-03,Rosario,CH,Argentina,100,8,3370,32,Clay,200000
2025,2835,ce77,2025-01-27,Piracicaba,CH,Brazil,95,14,4620,32,Clay,160000
2025,2901,ce77,2025-01-20,Punta del Este ,CH,Uruguay,96,12,2890,32,Clay,100000
2025,580,ce77,2025-01-13,Australian Open,GS,Australia,96,10,81101,128,Hard,43250000
2025,4644,o449,2025-09-01,M25 Meerbusch,FU,Germany,1214,0,319,32,Clay,30000
2025,4382,o449,2025-08-18,M25 Ueberlingen,FU,Germany,1509,8,1550,32,Clay,30000
2025,4388,o449,2025-08-11,M15 Trier,FU,Germany,1489,4,753,32,Clay,20000
2025,738,o449,2025-06-23,M15 Kamen,FU,Germany,1774,2,438,32,Clay,20000
2025,4754,o449,2025-06-16,M15 Saarlouis,FU,Germany,821,0,156,32,Clay,20000
2025,4968,o449,2025-06-09,M25 Ceska Lipa,FU,Czech Republic,819,1,495,32,Clay,30000
2025,5100,mq75,2025-11-03,Athens,250,Greece,68,0,9506,28,Hard,766715
2025,352,mq75,2025-10-27,ATP Masters 1000 Paris,1000,France,70,0,7638,56,Hard,6128940
2025,328,mq75,2025-10-20,Basel,500,Switzerland,70,25,22929,32,Hard,2523045
2025,429,mq75,2025-10-13,Stockholm,250,Sweden,75,25,14410,28,Hard,706850
2025,5014,mq75,2025-09-29,ATP Masters 1000 Shanghai,1000,China,66,50,60400,96,Hard,9196000
2025,560,mq75,2025-08-25,US Open,GS,"NY, U.S.A.",76,100,237000,128,Hard,40412800
2025,6242,mq75,2025-08-18,Winston-Salem,250,"NC, U.S.A.",78,25,11915,48,Hard,798335
2025,2789,mq75,2025-08-04,Grodzisk Mazowiecki,CH,Poland,88,75,15039,32,Hard,91250
2025,439,mq75,2025-07-21,Umag,250,Croatia,78,0,7426,28,Clay,596035
2025,314,mq75,2025-07-14,Gstaad,250,Switzerland,81,25,12225,28,Clay,596035
2025,540,mq75,2025-06-30,Wimbledon,GS,Great Britain,109,200,329208,128,Grass,24919000
2025,741,mq75,2025-06-23,Eastbourne,250,Great Britain,108,0,2551,28,Grass,756875
2025,9005,mq75,2025-06-09,Ilkley,CH,Great Britain,95,0,2154,32,Grass,181250
2025,4940,mq75,2025-06-02,Birmingham,CH,Great Britain,96,0,2145,32,Grass,181250
2025,520,mq75,2025-05-26,Roland Garros,GS,France,96,10,88631,128,Clay,26334000
2025,416,mq75,2025-05-05,ATP Masters 1000 Rome,1000,Italy,89,0,8142,96,Clay,8055385
2025,1536,mq75,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,90,20,13777,96,Clay,8055385
2025,9687,mq75,2025-04-07,Madrid,CH,Spain,102,100,22615,32,Clay,145250
2025,360,mq75,2025-03-31,Marrakech,250,Morocco,122,113,33661,28,Clay,596035
2025,403,mq75,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",120,0,7155,96,Hard,9193540
2025,404,mq75,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",122,20,25375,96,Hard,9693540
2025,2971,mq75,2025-02-24,San Diego,CH,"California, USA",118,25,7960,32,Hard,160000
2025,496,mq75,2025-02-10,Marseille,250,France,111,0,2235,28,Hard,740730
2025,7874,mq75,2025-02-03,Lille,CH,France,116,8,3162,32,Hard,181250
