"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
lb66,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,48
hh06,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,49
hh06,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,49
hh06,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,49
mv14,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,52
mv14,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,52
mv14,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,52
gc88,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,55
gc88,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,55
gc88,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,55
gj37,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,57
gj37,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,57
gj37,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,57
f510,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,58
f510,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,58
f510,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,58
mk66,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,59
mk66,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,59
mk66,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,59
kf17,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,60
kf17,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,60
kf17,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,60
db63,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,62
db63,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,62
db63,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,62
mw02,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,64
mw02,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,64
mw02,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,64
mu94,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,65
mu94,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,65
mu94,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,65
cg04,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,66
cg04,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,66
cg04,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,66
ce77,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,67
ce77,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,67
ce77,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,67
f724,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,69
f724,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,69
f724,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,69
hb64,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,1,70
hb64,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,70
hb64,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,70
kb05,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,71
kb05,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,71
kb05,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,71
mo44,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,72
mo44,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,72
mo44,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,72
y268,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,73
y268,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,73
y268,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,73
i305,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,74
i305,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,74
i305,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,74
bk24,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,1,75
bk24,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,75
bk24,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,75
z419,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,76
z419,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,76
z419,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,76
cf59,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,77
cf59,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,77
cf59,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,77
mj08,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,78
mj08,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,78
mj08,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,78
kb95,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,79
kb95,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,79
kb95,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,79
o449,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,80
o449,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,80
o449,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,80
ea24,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,81
ea24,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,81
ea24,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,81
sx50,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,82
sx50,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,82
sx50,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,82
ge33,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,83
ge33,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,83
ge33,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,83
tc61,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,84
tc61,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,84
tc61,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,84
hh26,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,85
hh26,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,85
hh26,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,85
mp01,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,86
mp01,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,86
mp01,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,86
bg23,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,87
bg23,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,87
bg23,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,87
bf23,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,88
bf23,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,88
bf23,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,88
l987,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,89
l987,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,89
l987,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,89
p09z,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,90
p09z,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,90
p09z,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,90
z371,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,91
z371,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,91
z371,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,91
kb09,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,92
kb09,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,92
kb09,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,92
cf01,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,93
cf01,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,93
cf01,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,93
o483,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,94
o483,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,94
o483,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,94
kc56,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,95
kc56,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,95
kc56,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,95
tb69,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,96
tb69,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,96
tb69,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,96
wb32,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,97
wb32,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,97
wb32,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,97
v836,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,98
v836,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,98
v836,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,98
ae14,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,99
ae14,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,99
ae14,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,99
pd07,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,100
pd07,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,100
pd07,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,100
g09o,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,101
g09o,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,101
g09o,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,101
ga36,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,102
ga36,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,102
ga36,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,102
gd64,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,103
gd64,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,103
gd64,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,103
e865,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,104
e865,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,104
e865,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,104
bt72,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,105
bt72,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,105
bt72,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,105
v942,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,106
v942,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,106
v942,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,106
da81,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,107
da81,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,107
da81,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,107
t0ap,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,108
t0ap,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,108
t0ap,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,108
p0ct,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,109
p0ct,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,109
p0ct,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,109
v708,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,115
v708,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,115
v708,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,115
m0fh,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,117
m0fh,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,117
m0fh,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,117
v306,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,118
v306,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,118
v306,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,118
j386,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,120
j386,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,120
j386,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,120
gb93,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,121
gb93,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,121
gb93,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,121
r09x,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,122
r09x,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,122
r09x,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,122
a829,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,123
a829,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,123
a829,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,123
k09f,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,128
k09f,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,128
k09f,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,128
d874,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,131
kd46,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,140
kd46,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,140
kd46,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,140
te30,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,146
te30,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,146
te30,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,146
s0la,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,150
s0la,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,150
s0la,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,150
a596,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,153
a596,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,153
a596,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,153
sh90,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,162
sh90,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,162
sh90,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,162
mc65,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,207
mc65,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,207
mc65,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,207
w09g,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,39
w09g,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,39
w09g,499,1,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,39
gb88,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,41
gb88,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,41
gb88,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,41
s0s1,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,42
s0s1,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,42
s0s1,499,1,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,42
g628,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,45
g628,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,45
g628,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,45
hh06,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,47
hh06,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,47
hh06,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,47
bm95,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,48
bm95,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,48
bm95,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,48
ce77,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,1,49
ce77,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,49
ce77,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,49
mv14,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,51
mv14,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,51
mv14,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,51
l0bv,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,53
l0bv,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,53
l0bv,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,53
lb66,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,54
lb66,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,54
lb66,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,54
gc88,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,55
gc88,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,55
gc88,499,1,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,55
mk66,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,56
mk66,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,56
mk66,499,1,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,56
db63,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,57
db63,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,57
db63,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,57
wb32,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,58
wb32,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,58
wb32,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,58
gj37,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,61
gj37,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,61
gj37,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,61
hb64,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,62
hb64,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,62
hb64,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,62
kf17,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,63
kf17,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,63
kf17,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,63
mw02,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,65
mw02,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,65
mw02,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,65
f510,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,66
f510,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,66
f510,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,66
mu94,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,67
mu94,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,67
mu94,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,67
cg04,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,68
cg04,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,68
cg04,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,68
kb05,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,69
kb05,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,69
kb05,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,69
bk24,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,71
bk24,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,71
bk24,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,71
y268,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,72
y268,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,72
y268,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,72
mo44,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,73
mo44,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,73
mo44,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,73
z419,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,74
z419,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,74
z419,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,74
f724,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,75
f724,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,75
f724,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,75
cf59,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,76
cf59,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,76
cf59,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,76
i305,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,77
i305,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,77
i305,499,1,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,77
mj08,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,78
mj08,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,78
mj08,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,78
kb95,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,79
kb95,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,79
kb95,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,79
o449,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,80
o449,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,80
o449,499,1,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,80
ea24,506,1,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,1,82
ea24,407,0,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,82
ea24,499,0,2023,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735,0,82
sx50,506,0,2023,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595,0,83
sx50,407,1,2023,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505,0,83
